Serial_number:
1034999
Project ID:
CWS
Location:
tuo
Level
UNIT: m
Offset: 0.000000 m
Altitude: 366.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2017/01/11,05:00:00,0,0.7428,7.554
2017/01/11,05:15:00,0,0.7405,7.679
2017/01/11,05:30:00,0,0.7415,7.876
2017/01/11,05:45:00,0,0.7430,8.204
2017/01/11,06:00:00,0,0.7463,8.347
2017/01/11,06:15:00,0,0.7482,8.167
2017/01/11,06:30:00,0,0.7501,7.983
2017/01/11,06:45:00,0,0.7504,7.763
2017/01/11,07:00:00,0,0.7527,7.674
2017/01/11,07:15:00,0,0.7548,7.536
2017/01/11,07:30:00,0,0.7571,7.498
2017/01/11,07:45:00,0,0.7618,7.638
2017/01/11,08:00:00,0,0.7661,7.843
2017/01/11,08:15:00,0,0.7709,8.093
2017/01/11,08:30:00,0,0.7712,8.285
2017/01/11,08:45:00,0,0.7742,8.265
2017/01/11,09:00:00,0,0.7772,8.234
2017/01/11,09:15:00,0,0.7800,8.514
2017/01/11,09:30:00,0,0.7814,8.681
2017/01/11,09:45:00,0,0.7787,8.572
2017/01/11,10:00:00,0,0.7792,10.782
2017/01/11,10:15:00,0,0.7815,10.998
2017/01/11,10:30:00,0,0.7807,10.620
2017/01/11,10:45:00,0,0.7832,10.213
2017/01/11,11:00:00,0,0.7844,10.207
2017/01/11,11:15:00,0,0.7836,10.038
2017/01/11,11:30:00,0,0.7798,9.682
2017/01/11,11:45:00,0,0.7779,9.995
2017/01/11,12:00:00,0,0.7770,9.842
2017/01/11,12:15:00,0,0.7753,10.106
2017/01/11,12:30:00,0,0.7716,10.170
2017/01/11,12:45:00,0,0.7729,10.217
2017/01/11,13:00:00,0,0.7729,9.771
2017/01/11,13:15:00,0,0.7715,9.256
2017/01/11,13:30:00,0,0.7709,8.648
2017/01/11,13:45:00,0,0.7708,8.585
2017/01/11,14:00:00,0,0.7723,8.507
2017/01/11,14:15:00,0,0.7742,8.459
2017/01/11,14:30:00,0,0.7757,8.322
2017/01/11,14:45:00,0,0.7761,8.280
2017/01/11,15:00:00,0,0.7740,8.138
2017/01/11,15:15:00,0,0.7746,8.048
2017/01/11,15:30:00,0,0.7760,8.053
2017/01/11,15:45:00,0,0.7748,8.078
2017/01/11,16:00:00,0,0.7756,7.978
2017/01/11,16:15:00,0,0.7752,7.823
2017/01/11,16:30:00,0,0.7738,7.694
2017/01/11,16:45:00,0,0.7707,7.621
2017/01/11,17:00:00,0,0.7711,7.532
2017/01/11,17:15:00,0,0.7714,7.422
2017/01/11,17:30:00,0,0.7714,7.380
2017/01/11,17:45:00,0,0.7709,7.267
2017/01/11,18:00:00,0,0.7710,7.199
2017/01/11,18:15:00,0,0.7711,7.182
2017/01/11,18:30:00,0,0.7722,7.154
2017/01/11,18:45:00,0,0.7725,7.170
2017/01/11,19:00:00,0,0.7728,7.179
2017/01/11,19:15:00,0,0.7737,7.177
2017/01/11,19:30:00,0,0.7734,7.181
2017/01/11,19:45:00,0,0.7726,7.205
2017/01/11,20:00:00,0,0.7751,7.199
2017/01/11,20:15:00,0,0.7754,7.225
2017/01/11,20:30:00,0,0.7746,7.186
2017/01/11,20:45:00,0,0.7732,7.144
2017/01/11,21:00:00,0,0.7708,7.082
2017/01/11,21:15:00,0,0.7723,7.041
2017/01/11,21:30:00,0,0.7712,6.979
2017/01/11,21:45:00,0,0.7715,6.903
2017/01/11,22:00:00,0,0.7717,6.865
2017/01/11,22:15:00,0,0.7707,6.833
2017/01/11,22:30:00,0,0.7696,6.818
2017/01/11,22:45:00,0,0.7700,6.779
2017/01/11,23:00:00,0,0.7675,6.776
2017/01/11,23:15:00,0,0.7636,6.790
2017/01/11,23:30:00,0,0.7636,6.774
2017/01/11,23:45:00,0,0.7647,6.775
2017/01/12,00:00:00,0,0.7636,6.709
2017/01/12,00:15:00,0,0.7618,6.592
2017/01/12,00:30:00,0,0.7608,6.549
2017/01/12,00:45:00,0,0.7595,6.468
2017/01/12,01:00:00,0,0.7584,6.452
2017/01/12,01:15:00,0,0.7572,6.398
2017/01/12,01:30:00,0,0.7561,6.348
2017/01/12,01:45:00,0,0.7545,6.276
2017/01/12,02:00:00,0,0.7527,6.213
2017/01/12,02:15:00,0,0.7506,6.138
2017/01/12,02:30:00,0,0.7473,6.155
2017/01/12,02:45:00,0,0.7456,6.239
2017/01/12,03:00:00,0,0.7440,6.270
2017/01/12,03:15:00,0,0.7421,6.275
2017/01/12,03:30:00,0,0.7390,6.268
2017/01/12,03:45:00,0,0.7382,6.214
2017/01/12,04:00:00,0,0.7405,6.215
2017/01/12,04:15:00,0,0.7440,5.995
2017/01/12,04:30:00,0,0.7429,5.286
2017/01/12,04:45:00,0,0.7420,4.758
2017/01/12,05:00:00,0,0.7437,4.696
2017/01/12,05:15:00,0,0.7416,4.490
2017/01/12,05:30:00,0,0.7433,4.524
2017/01/12,05:45:00,0,0.7447,4.309
2017/01/12,06:00:00,0,0.7433,3.537
2017/01/12,06:15:00,0,0.7432,3.272
2017/01/12,06:30:00,0,0.7439,3.269
2017/01/12,06:45:00,0,0.7457,3.421
2017/01/12,07:00:00,0,0.7470,3.381
2017/01/12,07:15:00,0,0.7473,3.314
2017/01/12,07:30:00,0,0.7487,3.266
2017/01/12,07:45:00,0,0.7484,3.102
2017/01/12,08:00:00,0,0.7511,3.096
2017/01/12,08:15:00,0,0.7536,3.026
2017/01/12,08:30:00,0,0.7560,3.025
2017/01/12,08:45:00,0,0.7579,3.090
2017/01/12,09:00:00,0,0.7609,3.182
2017/01/12,09:15:00,0,0.7621,3.117
2017/01/12,09:30:00,0,0.7619,3.211
2017/01/12,09:45:00,0,0.7634,3.479
2017/01/12,10:00:00,0,0.7653,3.663
2017/01/12,10:15:00,0,0.7656,3.782
2017/01/12,10:30:00,0,0.7673,4.111
2017/01/12,10:45:00,0,0.7675,4.262
2017/01/12,11:00:00,0,0.7671,4.510
2017/01/12,11:15:00,0,0.7652,4.673
2017/01/12,11:30:00,0,0.7624,4.842
2017/01/12,11:45:00,0,0.7611,5.183
2017/01/12,12:00:00,0,0.7593,5.408
2017/01/12,12:15:00,0,0.7572,5.612
2017/01/12,12:30:00,0,0.7569,5.651
2017/01/12,12:45:00,0,0.7564,5.782
2017/01/12,13:00:00,0,0.7563,5.937
2017/01/12,13:15:00,0,0.7550,6.166
2017/01/12,13:30:00,0,0.7551,6.521
2017/01/12,13:45:00,0,0.7567,6.876
2017/01/12,14:00:00,0,0.7574,6.915
2017/01/12,14:15:00,0,0.7587,6.930
2017/01/12,14:30:00,0,0.7590,6.970
2017/01/12,14:45:00,0,0.7585,6.965
2017/01/12,15:00:00,0,0.7616,6.997
2017/01/12,15:15:00,0,0.7638,6.867
2017/01/12,15:30:00,0,0.7649,6.775
2017/01/12,15:45:00,0,0.7646,6.702
2017/01/12,16:00:00,0,0.7654,6.717
2017/01/12,16:15:00,0,0.7657,6.721
2017/01/12,16:30:00,0,0.7659,6.708
2017/01/12,16:45:00,0,0.7685,6.666
2017/01/12,17:00:00,0,0.7690,6.602
2017/01/12,17:15:00,0,0.7696,6.425
2017/01/12,17:30:00,0,0.7706,6.251
2017/01/12,17:45:00,0,0.7723,6.067
2017/01/12,18:00:00,0,0.7729,5.893
2017/01/12,18:15:00,0,0.7747,5.814
2017/01/12,18:30:00,0,0.7748,5.775
2017/01/12,18:45:00,0,0.7769,5.715
2017/01/12,19:00:00,0,0.7781,5.648
2017/01/12,19:15:00,0,0.7790,5.511
2017/01/12,19:30:00,0,0.7808,5.292
2017/01/12,19:45:00,0,0.7824,5.135
2017/01/12,20:00:00,0,0.7839,5.028
2017/01/12,20:15:00,0,0.7833,4.958
2017/01/12,20:30:00,0,0.7845,4.870
2017/01/12,20:45:00,0,0.7851,4.779
2017/01/12,21:00:00,0,0.7874,4.674
2017/01/12,21:15:00,0,0.7899,4.582
2017/01/12,21:30:00,0,0.7901,4.443
2017/01/12,21:45:00,0,0.7904,4.261
2017/01/12,22:00:00,0,0.7910,4.206
2017/01/12,22:15:00,0,0.7923,4.221
2017/01/12,22:30:00,0,0.7923,4.233
2017/01/12,22:45:00,0,0.7949,4.278
2017/01/12,23:00:00,0,0.7963,4.439
2017/01/12,23:15:00,0,0.7987,4.534
2017/01/12,23:30:00,0,0.7999,4.447
2017/01/12,23:45:00,0,0.8018,4.379
2017/01/13,00:00:00,0,0.8012,4.348
2017/01/13,00:15:00,0,0.8013,4.395
2017/01/13,00:30:00,0,0.8011,4.353
2017/01/13,00:45:00,0,0.8010,4.276
2017/01/13,01:00:00,0,0.8021,4.162
2017/01/13,01:15:00,0,0.8023,3.922
2017/01/13,01:30:00,0,0.8037,3.750
2017/01/13,01:45:00,0,0.8040,3.651
2017/01/13,02:00:00,0,0.8043,3.340
2017/01/13,02:15:00,0,0.8062,3.029
2017/01/13,02:30:00,0,0.8061,2.620
2017/01/13,02:45:00,0,0.8060,2.398
2017/01/13,03:00:00,0,0.8078,2.156
2017/01/13,03:15:00,0,0.8081,2.016
2017/01/13,03:30:00,0,0.8083,1.876
2017/01/13,03:45:00,0,0.8079,1.591
2017/01/13,04:00:00,0,0.8093,1.388
2017/01/13,04:15:00,0,0.8086,1.321
2017/01/13,04:30:00,0,0.8101,1.179
2017/01/13,04:45:00,0,0.8107,1.060
2017/01/13,05:00:00,0,0.8125,1.019
2017/01/13,05:15:00,0,0.8130,0.991
2017/01/13,05:30:00,0,0.8151,0.956
2017/01/13,05:45:00,0,0.8162,0.890
2017/01/13,06:00:00,0,0.8177,0.886
2017/01/13,06:15:00,0,0.8187,0.885
2017/01/13,06:30:00,0,0.8184,0.923
2017/01/13,06:45:00,0,0.8186,0.916
2017/01/13,07:00:00,0,0.8188,0.908
2017/01/13,07:15:00,0,0.8196,0.857
2017/01/13,07:30:00,0,0.8207,0.943
2017/01/13,07:45:00,0,0.8227,0.925
2017/01/13,08:00:00,0,0.8240,0.871
2017/01/13,08:15:00,0,0.8257,0.915
2017/01/13,08:30:00,0,0.8265,1.041
2017/01/13,08:45:00,0,0.8290,1.155
2017/01/13,09:00:00,0,0.8303,1.260
2017/01/13,09:15:00,0,0.8328,2.391
2017/01/13,09:30:00,0,0.8366,4.250
2017/01/13,09:45:00,0,0.8381,5.155
2017/01/13,10:00:00,0,0.8393,6.163
2017/01/13,10:15:00,0,0.8417,7.006
2017/01/13,10:30:00,0,0.8448,8.313
2017/01/13,10:45:00,0,0.8461,9.175
2017/01/13,11:00:00,0,0.8462,10.442
2017/01/13,11:15:00,0,0.8458,11.490
2017/01/13,11:30:00,0,0.8454,12.092
2017/01/13,11:45:00,0,0.8441,12.104
2017/01/13,12:00:00,0,0.8442,12.473
2017/01/13,12:15:00,0,0.8418,12.055
2017/01/13,12:30:00,0,0.8366,10.363
2017/01/13,12:45:00,0,0.8323,9.296
2017/01/13,13:00:00,0,0.8304,8.880
2017/01/13,13:15:00,0,0.8302,8.711
2017/01/13,13:30:00,0,0.8293,8.790
2017/01/13,13:45:00,0,0.8270,8.847
2017/01/13,14:00:00,0,0.8282,8.870
2017/01/13,14:15:00,0,0.8279,8.817
2017/01/13,14:30:00,0,0.8264,8.752
2017/01/13,14:45:00,0,0.8256,8.701
2017/01/13,15:00:00,0,0.8290,8.630
2017/01/13,15:15:00,0,0.8294,8.137
2017/01/13,15:30:00,0,0.8311,7.728
2017/01/13,15:45:00,0,0.8315,7.615
2017/01/13,16:00:00,0,0.8323,7.896
2017/01/13,16:15:00,0,0.8320,8.135
2017/01/13,16:30:00,0,0.8346,8.475
2017/01/13,16:45:00,0,0.8381,8.902
2017/01/13,17:00:00,0,0.8401,8.908
2017/01/13,17:15:00,0,0.8413,8.740
2017/01/13,17:30:00,0,0.8424,8.352
2017/01/13,17:45:00,0,0.8406,7.779
2017/01/13,18:00:00,0,0.8387,7.278
2017/01/13,18:15:00,0,0.8352,6.879
2017/01/13,18:30:00,0,0.8357,6.600
2017/01/13,18:45:00,0,0.8347,6.489
2017/01/13,19:00:00,0,0.8341,6.472
2017/01/13,19:15:00,0,0.8349,6.395
2017/01/13,19:30:00,0,0.8358,6.439
2017/01/13,19:45:00,0,0.8374,6.174
2017/01/13,20:00:00,0,0.8380,5.987
2017/01/13,20:15:00,0,0.8409,5.659
2017/01/13,20:30:00,0,0.8438,5.340
2017/01/13,20:45:00,0,0.8447,4.971
2017/01/13,21:00:00,0,0.8474,4.808
2017/01/13,21:15:00,0,0.8486,4.647
2017/01/13,21:30:00,0,0.8501,4.506
2017/01/13,21:45:00,0,0.8524,4.377
2017/01/13,22:00:00,0,0.8549,4.130
2017/01/13,22:15:00,0,0.8580,4.092
2017/01/13,22:30:00,0,0.8606,3.902
2017/01/13,22:45:00,0,0.8631,3.724
2017/01/13,23:00:00,0,0.8640,3.591
2017/01/13,23:15:00,0,0.8645,3.445
2017/01/13,23:30:00,0,0.8633,3.289
2017/01/13,23:45:00,0,0.8609,3.082
2017/01/14,00:00:00,0,0.8600,2.974
2017/01/14,00:15:00,0,0.8575,2.953
2017/01/14,00:30:00,0,0.8553,2.881
2017/01/14,00:45:00,0,0.8537,2.740
2017/01/14,01:00:00,0,0.8534,2.671
2017/01/14,01:15:00,0,0.8544,2.705
2017/01/14,01:30:00,0,0.8556,2.515
2017/01/14,01:45:00,0,0.8571,2.237
2017/01/14,02:00:00,0,0.8568,2.042
2017/01/14,02:15:00,0,0.8553,1.975
2017/01/14,02:30:00,0,0.8559,1.916
2017/01/14,02:45:00,0,0.8562,1.910
2017/01/14,03:00:00,0,0.8566,1.836
2017/01/14,03:15:00,0,0.8551,1.808
2017/01/14,03:30:00,0,0.8551,1.801
2017/01/14,03:45:00,0,0.8532,1.695
2017/01/14,04:00:00,0,0.8510,1.643
2017/01/14,04:15:00,0,0.8521,1.701
2017/01/14,04:30:00,0,0.8550,1.652
2017/01/14,04:45:00,0,0.8548,1.641
2017/01/14,05:00:00,0,0.8533,1.521
2017/01/14,05:15:00,0,0.8538,1.497
2017/01/14,05:30:00,0,0.8534,1.257
2017/01/14,05:45:00,0,0.8532,1.136
2017/01/14,06:00:00,0,0.8535,1.054
2017/01/14,06:15:00,0,0.8547,1.004
2017/01/14,06:30:00,0,0.8571,0.949
2017/01/14,06:45:00,0,0.8582,0.939
2017/01/14,07:00:00,0,0.8577,0.896
2017/01/14,07:15:00,0,0.8584,0.842
2017/01/14,07:30:00,0,0.8604,0.800
2017/01/14,07:45:00,0,0.8597,0.796
2017/01/14,08:00:00,0,0.8590,0.747
2017/01/14,08:15:00,0,0.8598,0.730
2017/01/14,08:30:00,0,0.8585,0.703
2017/01/14,08:45:00,0,0.8571,0.658
2017/01/14,09:00:00,0,0.8586,1.000
2017/01/14,09:15:00,0,0.8587,1.937
2017/01/14,09:30:00,0,0.8616,3.807
2017/01/14,09:45:00,0,0.8647,5.252
2017/01/14,10:00:00,0,0.8673,6.632
2017/01/14,10:15:00,0,0.8660,7.728
2017/01/14,10:30:00,0,0.8662,8.579
2017/01/14,10:45:00,0,0.8658,10.031
2017/01/14,11:00:00,0,0.8640,11.373
2017/01/14,11:15:00,0,0.8617,12.085
2017/01/14,11:30:00,0,0.8576,11.391
2017/01/14,11:45:00,0,0.8555,11.603
2017/01/14,12:00:00,0,0.8513,11.073
2017/01/14,12:15:00,0,0.8482,11.107
2017/01/14,12:30:00,0,0.8451,10.416
2017/01/14,12:45:00,0,0.8424,9.821
2017/01/14,13:00:00,0,0.8393,9.541
2017/01/14,13:15:00,0,0.8373,9.543
2017/01/14,13:30:00,0,0.8345,9.600
2017/01/14,13:45:00,0,0.8335,9.606
2017/01/14,14:00:00,0,0.8330,9.648
2017/01/14,14:15:00,0,0.8327,9.650
2017/01/14,14:30:00,0,0.8311,9.432
2017/01/14,14:45:00,0,0.8295,9.057
2017/01/14,15:00:00,0,0.8287,8.989
2017/01/14,15:15:00,0,0.8296,8.857
2017/01/14,15:30:00,0,0.8295,8.898
2017/01/14,15:45:00,0,0.8302,8.988
2017/01/14,16:00:00,0,0.8304,9.123
2017/01/14,16:15:00,0,0.8330,9.195
2017/01/14,16:30:00,0,0.8342,9.069
2017/01/14,16:45:00,0,0.8368,8.833
2017/01/14,17:00:00,0,0.8369,8.506
2017/01/14,17:15:00,0,0.8370,8.158
2017/01/14,17:30:00,0,0.8389,7.781
2017/01/14,17:45:00,0,0.8383,7.351
2017/01/14,18:00:00,0,0.8401,7.184
2017/01/14,18:15:00,0,0.8427,7.159
2017/01/14,18:30:00,0,0.8434,7.127
2017/01/14,18:45:00,0,0.8435,6.959
2017/01/14,19:00:00,0,0.8439,6.828
2017/01/14,19:15:00,0,0.8444,6.726
2017/01/14,19:30:00,0,0.8428,6.639
2017/01/14,19:45:00,0,0.8417,6.523
2017/01/14,20:00:00,0,0.8428,6.289
2017/01/14,20:15:00,0,0.8426,5.967
2017/01/14,20:30:00,0,0.8419,5.782
2017/01/14,20:45:00,0,0.8403,5.483
2017/01/14,21:00:00,0,0.8398,5.196
2017/01/14,21:15:00,0,0.8400,4.991
2017/01/14,21:30:00,0,0.8388,4.863
2017/01/14,21:45:00,0,0.8387,4.682
2017/01/14,22:00:00,0,0.8390,4.350
2017/01/14,22:15:00,0,0.8378,4.134
2017/01/14,22:30:00,0,0.8368,3.959
2017/01/14,22:45:00,0,0.8359,3.727
2017/01/14,23:00:00,0,0.8346,3.447
2017/01/14,23:15:00,0,0.8336,3.131
2017/01/14,23:30:00,0,0.8331,2.903
2017/01/14,23:45:00,0,0.8319,2.744
2017/01/15,00:00:00,0,0.8310,2.586
2017/01/15,00:15:00,0,0.8288,2.438
2017/01/15,00:30:00,0,0.8281,2.210
2017/01/15,00:45:00,0,0.8277,2.039
2017/01/15,01:00:00,0,0.8264,1.851
2017/01/15,01:15:00,0,0.8259,1.645
2017/01/15,01:30:00,0,0.8255,1.438
2017/01/15,01:45:00,0,0.8254,1.317
2017/01/15,02:00:00,0,0.8257,1.232
2017/01/15,02:15:00,0,0.8273,1.180
2017/01/15,02:30:00,0,0.8289,1.225
2017/01/15,02:45:00,0,0.8299,1.329
2017/01/15,03:00:00,0,0.8296,1.407
2017/01/15,03:15:00,0,0.8293,1.450
2017/01/15,03:30:00,0,0.8289,1.410
2017/01/15,03:45:00,0,0.8287,1.387
2017/01/15,04:00:00,0,0.8300,1.515
2017/01/15,04:15:00,0,0.8296,1.553
2017/01/15,04:30:00,0,0.8295,1.600
2017/01/15,04:45:00,0,0.8273,1.698
2017/01/15,05:00:00,0,0.8274,1.656
2017/01/15,05:15:00,0,0.8273,1.604
2017/01/15,05:30:00,0,0.8252,1.531
2017/01/15,05:45:00,0,0.8242,1.297
2017/01/15,06:00:00,0,0.8231,1.104
2017/01/15,06:15:00,0,0.8237,0.827
2017/01/15,06:30:00,0,0.8222,0.596
2017/01/15,06:45:00,0,0.8226,0.543
2017/01/15,07:00:00,0,0.8207,0.508
2017/01/15,07:15:00,0,0.8201,0.509
2017/01/15,07:30:00,0,0.8213,0.432
2017/01/15,07:45:00,0,0.8219,0.441
2017/01/15,08:00:00,0,0.8223,0.522
2017/01/15,08:15:00,0,0.8235,0.702
2017/01/15,08:30:00,0,0.8262,0.749
2017/01/15,08:45:00,0,0.8276,0.858
2017/01/15,09:00:00,0,0.8283,1.121
2017/01/15,09:15:00,0,0.8307,1.814
2017/01/15,09:30:00,0,0.8342,3.046
2017/01/15,09:45:00,0,0.8390,4.176
2017/01/15,10:00:00,0,0.8413,4.951
2017/01/15,10:15:00,0,0.8419,5.631
2017/01/15,10:30:00,0,0.8430,6.080
2017/01/15,10:45:00,0,0.8413,6.822
2017/01/15,11:00:00,0,0.8410,7.053
2017/01/15,11:15:00,0,0.8367,7.295
2017/01/15,11:30:00,0,0.8333,7.299
2017/01/15,11:45:00,0,0.8304,7.219
2017/01/15,12:00:00,0,0.8281,7.597
2017/01/15,12:15:00,0,0.8268,7.993
2017/01/15,12:30:00,0,0.8228,6.699
2017/01/15,12:45:00,0,0.8207,6.113
2017/01/15,13:00:00,0,0.8204,5.950
2017/01/15,13:15:00,0,0.8188,5.924
2017/01/15,13:30:00,0,0.8200,5.833
2017/01/15,13:45:00,0,0.8216,5.722
2017/01/15,14:00:00,0,0.8258,5.598
2017/01/15,14:15:00,0,0.8267,5.471
2017/01/15,14:30:00,0,0.8276,5.492
2017/01/15,14:45:00,0,0.8287,5.639
2017/01/15,15:00:00,0,0.8277,5.707
2017/01/15,15:15:00,0,0.8265,5.550
2017/01/15,15:30:00,0,0.8266,5.333
2017/01/15,15:45:00,0,0.8256,5.228
2017/01/15,16:00:00,0,0.8245,5.112
2017/01/15,16:15:00,0,0.8230,4.944
2017/01/15,16:30:00,0,0.8242,4.724
2017/01/15,16:45:00,0,0.8243,4.438
2017/01/15,17:00:00,0,0.8222,4.196
2017/01/15,17:15:00,0,0.8220,3.938
2017/01/15,17:30:00,0,0.8228,3.676
2017/01/15,17:45:00,0,0.8236,3.465
2017/01/15,18:00:00,0,0.8241,3.269
2017/01/15,18:15:00,0,0.8238,3.210
2017/01/15,18:30:00,0,0.8243,3.352
2017/01/15,18:45:00,0,0.8268,3.690
2017/01/15,19:00:00,0,0.8293,4.001
2017/01/15,19:15:00,0,0.8321,4.203
2017/01/15,19:30:00,0,0.8334,4.285
2017/01/15,19:45:00,0,0.8350,4.296
2017/01/15,20:00:00,0,0.8367,4.281
2017/01/15,20:15:00,0,0.8378,4.262
2017/01/15,20:30:00,0,0.8369,4.258
2017/01/15,20:45:00,0,0.8372,4.220
2017/01/15,21:00:00,0,0.8373,4.173
2017/01/15,21:15:00,0,0.8365,4.209
2017/01/15,21:30:00,0,0.8359,4.219
2017/01/15,21:45:00,0,0.8362,4.243
2017/01/15,22:00:00,0,0.8373,4.256
2017/01/15,22:15:00,0,0.8411,4.278
2017/01/15,22:30:00,0,0.8408,4.248
2017/01/15,22:45:00,0,0.8404,4.287
2017/01/15,23:00:00,0,0.8415,4.311
2017/01/15,23:15:00,0,0.8413,4.327
2017/01/15,23:30:00,0,0.8417,4.269
2017/01/15,23:45:00,0,0.8426,4.265
2017/01/16,00:00:00,0,0.8401,4.237
2017/01/16,00:15:00,0,0.8410,4.104
2017/01/16,00:30:00,0,0.8402,4.086
2017/01/16,00:45:00,0,0.8369,4.057
2017/01/16,01:00:00,0,0.8379,4.009
2017/01/16,01:15:00,0,0.8358,3.951
2017/01/16,01:30:00,0,0.8331,3.932
2017/01/16,01:45:00,0,0.8310,3.901
2017/01/16,02:00:00,0,0.8297,3.789
2017/01/16,02:15:00,0,0.8272,3.763
2017/01/16,02:30:00,0,0.8269,3.764
2017/01/16,02:45:00,0,0.8266,3.657
2017/01/16,03:00:00,0,0.8257,3.600
2017/01/16,03:15:00,0,0.8256,3.497
2017/01/16,03:30:00,0,0.8257,3.482
2017/01/16,03:45:00,0,0.8264,3.375
2017/01/16,04:00:00,0,0.8303,3.244
2017/01/16,04:15:00,0,0.8321,3.110
2017/01/16,04:30:00,0,0.8317,3.031
2017/01/16,04:45:00,0,0.8343,3.018
2017/01/16,05:00:00,0,0.8350,2.976
2017/01/16,05:15:00,0,0.8350,2.879
2017/01/16,05:30:00,0,0.8351,2.858
2017/01/16,05:45:00,0,0.8354,2.825
2017/01/16,06:00:00,0,0.8356,2.768
2017/01/16,06:15:00,0,0.8359,2.840
2017/01/16,06:30:00,0,0.8363,2.900
2017/01/16,06:45:00,0,0.8356,2.955
2017/01/16,07:00:00,0,0.8348,3.003
2017/01/16,07:15:00,0,0.8360,3.065
2017/01/16,07:30:00,0,0.8365,3.115
2017/01/16,07:45:00,0,0.8356,3.140
2017/01/16,08:00:00,0,0.8363,3.181
2017/01/16,08:15:00,0,0.8393,3.262
2017/01/16,08:30:00,0,0.8410,3.267
2017/01/16,08:45:00,0,0.8443,3.446
2017/01/16,09:00:00,0,0.8461,3.539
2017/01/16,09:15:00,0,0.8486,3.773
2017/01/16,09:30:00,0,0.8511,4.081
2017/01/16,09:45:00,0,0.8520,4.544
2017/01/16,10:00:00,0,0.8524,4.814
2017/01/16,10:15:00,0,0.8524,6.333
2017/01/16,10:30:00,0,0.8528,7.828
2017/01/16,10:45:00,0,0.8513,8.540
2017/01/16,11:00:00,0,0.8526,10.021
2017/01/16,11:15:00,0,0.8516,10.489
2017/01/16,11:30:00,0,0.8492,10.353
2017/01/16,11:45:00,0,0.8470,9.927
2017/01/16,12:00:00,0,0.8450,9.917
2017/01/16,12:15:00,0,0.8428,10.216
2017/01/16,12:30:00,0,0.8376,8.933
2017/01/16,12:45:00,0,0.8345,8.106
2017/01/16,13:00:00,0,0.8328,7.858
2017/01/16,13:15:00,0,0.8314,7.801
2017/01/16,13:30:00,0,0.8316,7.797
2017/01/16,13:45:00,0,0.8302,7.835
2017/01/16,14:00:00,0,0.8300,7.897
2017/01/16,14:15:00,0,0.8293,7.928
2017/01/16,14:30:00,0,0.8282,7.817
2017/01/16,14:45:00,0,0.8271,7.719
2017/01/16,15:00:00,0,0.8269,7.581
2017/01/16,15:15:00,0,0.8268,7.501
2017/01/16,15:30:00,0,0.8262,7.365
2017/01/16,15:45:00,0,0.8260,7.410
2017/01/16,16:00:00,0,0.8267,7.437
2017/01/16,16:15:00,0,0.8255,7.196
2017/01/16,16:30:00,0,0.8253,6.986
2017/01/16,16:45:00,0,0.8248,6.812
2017/01/16,17:00:00,0,0.8261,6.558
2017/01/16,17:15:00,0,0.8254,6.059
2017/01/16,17:30:00,0,0.8257,5.802
2017/01/16,17:45:00,0,0.8266,5.557
2017/01/16,18:00:00,0,0.8255,5.272
2017/01/16,18:15:00,0,0.8268,5.099
2017/01/16,18:30:00,0,0.8271,4.801
2017/01/16,18:45:00,0,0.8268,4.717
2017/01/16,19:00:00,0,0.8267,4.469
2017/01/16,19:15:00,0,0.8261,4.396
2017/01/16,19:30:00,0,0.8283,4.291
2017/01/16,19:45:00,0,0.8265,4.170
2017/01/16,20:00:00,0,0.8269,4.079
2017/01/16,20:15:00,0,0.8268,3.946
2017/01/16,20:30:00,0,0.8283,3.803
2017/01/16,20:45:00,0,0.8307,3.644
2017/01/16,21:00:00,0,0.8320,3.548
2017/01/16,21:15:00,0,0.8345,3.521
2017/01/16,21:30:00,0,0.8360,3.562
2017/01/16,21:45:00,0,0.8360,3.538
2017/01/16,22:00:00,0,0.8368,3.499
2017/01/16,22:15:00,0,0.8378,3.334
2017/01/16,22:30:00,0,0.8381,3.146
2017/01/16,22:45:00,0,0.8381,3.031
2017/01/16,23:00:00,0,0.8369,2.977
2017/01/16,23:15:00,0,0.8348,2.868
2017/01/16,23:30:00,0,0.8340,2.894
2017/01/16,23:45:00,0,0.8321,2.802
2017/01/17,00:00:00,0,0.8304,2.638
2017/01/17,00:15:00,0,0.8276,2.601
2017/01/17,00:30:00,0,0.8263,2.523
2017/01/17,00:45:00,0,0.8234,2.409
2017/01/17,01:00:00,0,0.8236,2.545
2017/01/17,01:15:00,0,0.8236,2.492
2017/01/17,01:30:00,0,0.8234,2.643
2017/01/17,01:45:00,0,0.8242,2.679
2017/01/17,02:00:00,0,0.8269,2.470
2017/01/17,02:15:00,0,0.8291,2.242
2017/01/17,02:30:00,0,0.8295,2.104
2017/01/17,02:45:00,0,0.8296,1.974
2017/01/17,03:00:00,0,0.8296,1.908
2017/01/17,03:15:00,0,0.8314,1.773
2017/01/17,03:30:00,0,0.8326,1.607
2017/01/17,03:45:00,0,0.8334,1.511
2017/01/17,04:00:00,0,0.8312,1.432
2017/01/17,04:15:00,0,0.8308,1.361
2017/01/17,04:30:00,0,0.8309,1.312
2017/01/17,04:45:00,0,0.8296,1.285
2017/01/17,05:00:00,0,0.8304,1.369
2017/01/17,05:15:00,0,0.8323,1.427
