Serial_number:
2024284
Project ID:
CWS-UCD
Location:
TUO-US
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2014/07/27,19:00:00,0,10.2958,19.269
2014/07/27,19:15:00,0,10.2940,19.262
2014/07/27,19:30:00,0,10.2935,19.253
2014/07/27,19:45:00,0,10.2943,19.244
2014/07/27,20:00:00,0,10.2946,19.235
2014/07/27,20:15:00,0,10.2977,19.224
2014/07/27,20:30:00,0,10.3015,19.214
2014/07/27,20:45:00,0,10.3054,19.203
2014/07/27,21:00:00,0,10.3100,19.192
2014/07/27,21:15:00,0,10.3138,19.181
2014/07/27,21:30:00,0,10.3159,19.169
2014/07/27,21:45:00,0,10.3198,19.156
2014/07/27,22:00:00,0,10.3192,19.145
2014/07/27,22:15:00,0,10.3205,19.133
2014/07/27,22:30:00,0,10.3212,19.121
2014/07/27,22:45:00,0,10.3208,19.108
2014/07/27,23:00:00,0,10.3204,19.096
2014/07/27,23:15:00,0,10.3211,19.083
2014/07/27,23:30:00,0,10.3215,19.071
2014/07/27,23:45:00,0,10.3225,19.059
2014/07/28,00:00:00,0,10.3222,19.046
2014/07/28,00:15:00,0,10.3219,19.034
2014/07/28,00:30:00,0,10.3209,19.022
2014/07/28,00:45:00,0,10.3204,19.010
2014/07/28,01:00:00,0,10.3202,18.998
2014/07/28,01:15:00,0,10.3181,18.986
2014/07/28,01:30:00,0,10.3155,18.973
2014/07/28,01:45:00,0,10.3080,18.963
2014/07/28,02:00:00,0,10.2980,18.951
2014/07/28,02:15:00,0,10.2851,18.939
2014/07/28,02:30:00,0,10.2704,18.928
2014/07/28,02:45:00,0,10.2545,18.916
2014/07/28,03:00:00,0,10.2393,18.906
2014/07/28,03:15:00,0,10.2237,18.896
2014/07/28,03:30:00,0,10.2246,18.885
2014/07/28,03:45:00,0,10.1971,18.874
2014/07/28,04:00:00,0,10.1864,18.864
2014/07/28,04:15:00,0,10.1794,18.854
2014/07/28,04:30:00,0,10.1702,18.842
2014/07/28,04:45:00,0,10.1650,18.833
2014/07/28,05:00:00,0,10.1599,18.823
2014/07/28,05:15:00,0,10.1551,18.813
2014/07/28,05:30:00,0,10.1528,18.802
2014/07/28,05:45:00,0,10.1521,18.791
2014/07/28,06:00:00,0,10.1500,18.781
2014/07/28,06:15:00,0,10.1502,18.771
2014/07/28,06:30:00,0,10.1500,18.760
2014/07/28,06:45:00,0,10.1515,18.749
2014/07/28,07:00:00,0,10.1516,18.739
2014/07/28,07:15:00,0,10.1524,18.728
2014/07/28,07:30:00,0,10.1535,18.718
2014/07/28,07:45:00,0,10.1531,18.706
2014/07/28,08:00:00,0,10.1524,18.695
2014/07/28,08:15:00,0,10.1533,18.684
2014/07/28,08:30:00,0,10.1524,18.673
2014/07/28,08:45:00,0,10.1516,18.663
2014/07/28,09:00:00,0,10.1513,18.652
2014/07/28,09:15:00,0,10.1496,18.641
2014/07/28,09:30:00,0,10.1483,18.632
2014/07/28,09:45:00,0,10.1451,18.624
2014/07/28,10:00:00,0,10.1444,18.616
2014/07/28,10:15:00,0,10.1433,18.608
2014/07/28,10:30:00,0,10.1419,18.602
2014/07/28,10:45:00,0,10.1411,18.598
2014/07/28,11:00:00,0,10.1403,18.596
2014/07/28,11:15:00,0,10.1394,18.597
2014/07/28,11:30:00,0,10.5370,18.598
2014/07/28,11:45:00,0,10.7889,18.593
2014/07/28,12:00:00,0,10.8362,18.602
2014/07/28,12:15:00,0,10.8585,18.619
2014/07/28,12:30:00,0,10.8740,18.644
2014/07/28,12:45:00,0,10.8838,18.676
2014/07/28,13:00:00,0,10.8921,18.712
2014/07/28,13:15:00,0,10.8974,18.751
2014/07/28,13:30:00,0,10.9062,18.788
2014/07/28,13:45:00,0,10.9065,18.825
2014/07/28,14:00:00,0,10.8996,18.858
2014/07/28,14:15:00,0,10.8661,18.888
2014/07/28,14:30:00,0,10.8155,18.914
2014/07/28,14:45:00,0,10.7595,18.936
2014/07/28,15:00:00,0,10.7050,18.954
2014/07/28,15:15:00,0,10.6501,18.970
2014/07/28,15:30:00,0,10.6060,18.983
2014/07/28,15:45:00,0,10.5636,18.994
2014/07/28,16:00:00,0,10.5238,19.004
2014/07/28,16:15:00,0,10.4887,19.012
2014/07/28,16:30:00,0,10.4559,19.020
2014/07/28,16:45:00,0,10.4286,19.024
2014/07/28,17:00:00,0,10.4012,19.029
2014/07/28,17:15:00,0,10.3779,19.032
2014/07/28,17:30:00,0,10.3565,19.034
2014/07/28,17:45:00,0,10.3359,19.034
2014/07/28,18:00:00,0,10.3205,19.035
2014/07/28,18:15:00,0,10.3092,19.033
2014/07/28,18:30:00,0,10.3004,19.032
2014/07/28,18:45:00,0,10.2934,19.028
2014/07/28,19:00:00,0,10.2884,19.025
2014/07/28,19:15:00,0,10.2840,19.020
2014/07/28,19:30:00,0,10.2801,19.017
2014/07/28,19:45:00,0,10.2780,19.011
2014/07/28,20:00:00,0,10.2769,19.005
2014/07/28,20:15:00,0,10.2754,19.000
2014/07/28,20:30:00,0,10.2740,18.993
2014/07/28,20:45:00,0,10.2738,18.987
2014/07/28,21:00:00,0,10.2739,18.979
2014/07/28,21:15:00,0,10.2750,18.972
2014/07/28,21:30:00,0,10.2749,18.965
2014/07/28,21:45:00,0,10.2752,18.958
2014/07/28,22:00:00,0,10.2736,18.950
2014/07/28,22:15:00,0,10.2720,18.942
2014/07/28,22:30:00,0,10.2719,18.934
2014/07/28,22:45:00,0,10.2713,18.925
2014/07/28,23:00:00,0,10.2736,18.917
2014/07/28,23:15:00,0,10.2822,18.910
2014/07/28,23:30:00,0,10.2949,18.902
2014/07/28,23:45:00,0,10.3102,18.893
2014/07/29,00:00:00,0,10.3196,18.884
2014/07/29,00:15:00,0,10.3242,18.875
2014/07/29,00:30:00,0,10.3267,18.866
2014/07/29,00:45:00,0,10.3283,18.858
2014/07/29,01:00:00,0,10.3280,18.849
2014/07/29,01:15:00,0,10.3274,18.840
2014/07/29,01:30:00,0,10.3286,18.831
2014/07/29,01:45:00,0,10.3286,18.822
2014/07/29,02:00:00,0,10.3284,18.814
2014/07/29,02:15:00,0,10.3288,18.805
2014/07/29,02:30:00,0,10.3285,18.796
2014/07/29,02:45:00,0,10.3290,18.786
2014/07/29,03:00:00,0,10.3293,18.778
2014/07/29,03:15:00,0,10.3300,18.767
2014/07/29,03:30:00,0,10.3272,18.759
2014/07/29,03:45:00,0,10.3227,18.749
2014/07/29,04:00:00,0,10.3139,18.740
2014/07/29,04:15:00,0,10.3024,18.731
2014/07/29,04:30:00,0,10.2901,18.721
2014/07/29,04:45:00,0,10.2772,18.712
2014/07/29,05:00:00,0,10.2658,18.702
2014/07/29,05:15:00,0,10.2556,18.693
2014/07/29,05:30:00,0,10.2460,18.684
2014/07/29,05:45:00,0,10.2375,18.675
2014/07/29,06:00:00,0,10.2309,18.666
2014/07/29,06:15:00,0,10.2236,18.656
2014/07/29,06:30:00,0,10.2168,18.648
2014/07/29,06:45:00,0,10.2104,18.639
2014/07/29,07:00:00,0,10.2026,18.630
2014/07/29,07:15:00,0,10.1938,18.622
2014/07/29,07:30:00,0,10.1867,18.613
2014/07/29,07:45:00,0,10.1789,18.604
2014/07/29,08:00:00,0,10.1739,18.596
2014/07/29,08:15:00,0,10.1698,18.588
2014/07/29,08:30:00,0,10.1655,18.579
2014/07/29,08:45:00,0,10.1622,18.571
2014/07/29,09:00:00,0,10.1589,18.564
2014/07/29,09:15:00,0,10.1557,18.556
2014/07/29,09:30:00,0,10.1530,18.549
2014/07/29,09:45:00,0,10.1489,18.543
2014/07/29,10:00:00,0,10.1454,18.536
2014/07/29,10:15:00,0,10.1426,18.533
2014/07/29,10:30:00,0,10.1407,18.528
2014/07/29,10:45:00,0,10.1397,18.524
2014/07/29,11:00:00,0,10.1374,18.524
2014/07/29,11:15:00,0,10.1356,18.524
2014/07/29,11:30:00,0,10.4928,18.526
2014/07/29,11:45:00,0,10.7833,18.512
2014/07/29,12:00:00,0,10.8333,18.523
2014/07/29,12:15:00,0,10.8611,18.543
2014/07/29,12:30:00,0,10.8730,18.573
2014/07/29,12:45:00,0,10.8810,18.611
2014/07/29,13:00:00,0,10.8875,18.655
2014/07/29,13:15:00,0,10.8965,18.701
2014/07/29,13:30:00,0,10.8990,18.748
2014/07/29,13:45:00,0,10.9003,18.794
2014/07/29,14:00:00,0,10.8860,18.837
2014/07/29,14:15:00,0,10.8491,18.876
2014/07/29,14:30:00,0,10.7935,18.910
2014/07/29,14:45:00,0,10.7372,18.940
2014/07/29,15:00:00,0,10.6779,18.966
2014/07/29,15:15:00,0,10.6273,18.988
2014/07/29,15:30:00,0,10.5757,19.007
2014/07/29,15:45:00,0,10.5329,19.022
2014/07/29,16:00:00,0,10.4917,19.037
2014/07/29,16:15:00,0,10.4578,19.047
2014/07/29,16:30:00,0,10.4259,19.058
2014/07/29,16:45:00,0,10.3985,19.065
2014/07/29,17:00:00,0,10.3765,19.071
2014/07/29,17:15:00,0,10.3586,19.077
2014/07/29,17:30:00,0,10.3445,19.081
2014/07/29,17:45:00,0,10.3326,19.083
2014/07/29,18:00:00,0,10.3273,19.086
2014/07/29,18:15:00,0,10.3204,19.086
2014/07/29,18:30:00,0,10.3179,19.086
2014/07/29,18:45:00,0,10.3148,19.086
2014/07/29,19:00:00,0,10.3119,19.084
2014/07/29,19:15:00,0,10.3095,19.081
2014/07/29,19:30:00,0,10.3055,19.078
2014/07/29,19:45:00,0,10.3048,19.074
2014/07/29,20:00:00,0,10.3038,19.070
2014/07/29,20:15:00,0,10.3046,19.065
2014/07/29,20:30:00,0,10.3064,19.060
2014/07/29,20:45:00,0,10.3087,19.054
2014/07/29,21:00:00,0,10.3109,19.048
2014/07/29,21:15:00,0,10.3163,19.042
2014/07/29,21:30:00,0,10.3216,19.036
2014/07/29,21:45:00,0,10.3259,19.029
2014/07/29,22:00:00,0,10.3300,19.022
2014/07/29,22:15:00,0,10.3293,19.016
2014/07/29,22:30:00,0,10.3301,19.008
2014/07/29,22:45:00,0,10.3317,19.002
2014/07/29,23:00:00,0,10.3312,18.994
2014/07/29,23:15:00,0,10.3312,18.987
2014/07/29,23:30:00,0,10.3316,18.980
2014/07/29,23:45:00,0,10.3308,18.972
2014/07/30,00:00:00,0,10.3311,18.966
2014/07/30,00:15:00,0,10.3309,18.958
2014/07/30,00:30:00,0,10.3295,18.951
2014/07/30,00:45:00,0,10.3289,18.944
2014/07/30,01:00:00,0,10.3285,18.937
2014/07/30,01:15:00,0,10.3273,18.930
2014/07/30,01:30:00,0,10.3263,18.922
2014/07/30,01:45:00,0,10.3258,18.915
2014/07/30,02:00:00,0,10.3255,18.908
2014/07/30,02:15:00,0,10.3259,18.901
2014/07/30,02:30:00,0,10.3259,18.894
2014/07/30,02:45:00,0,10.3244,18.886
2014/07/30,03:00:00,0,10.3228,18.879
2014/07/30,03:15:00,0,10.3231,18.871
2014/07/30,03:30:00,0,10.3225,18.863
2014/07/30,03:45:00,0,10.3230,18.857
2014/07/30,04:00:00,0,10.3239,18.849
2014/07/30,04:15:00,0,10.3230,18.841
2014/07/30,04:30:00,0,10.3208,18.834
2014/07/30,04:45:00,0,10.3160,18.827
2014/07/30,05:00:00,0,10.3068,18.819
2014/07/30,05:15:00,0,10.2960,18.812
2014/07/30,05:30:00,0,10.2825,18.805
2014/07/30,05:45:00,0,10.2702,18.797
2014/07/30,06:00:00,0,10.2566,18.790
2014/07/30,06:15:00,0,10.2460,18.783
2014/07/30,06:30:00,0,10.2359,18.776
2014/07/30,06:45:00,0,10.2265,18.769
2014/07/30,07:00:00,0,10.2185,18.761
2014/07/30,07:15:00,0,10.2114,18.756
2014/07/30,07:30:00,0,10.2024,18.750
2014/07/30,07:45:00,0,10.1945,18.744
2014/07/30,08:00:00,0,10.1864,18.738
2014/07/30,08:15:00,0,10.1790,18.733
2014/07/30,08:30:00,0,10.1721,18.726
2014/07/30,08:45:00,0,10.1658,18.722
2014/07/30,09:00:00,0,10.1598,18.717
2014/07/30,09:15:00,0,10.1566,18.713
2014/07/30,09:30:00,0,10.1538,18.709
2014/07/30,09:45:00,0,10.1519,18.707
2014/07/30,10:00:00,0,10.1505,18.705
2014/07/30,10:15:00,0,10.1462,18.704
2014/07/30,10:30:00,0,10.1446,18.704
2014/07/30,10:45:00,0,10.1407,18.705
2014/07/30,11:00:00,0,10.1374,18.708
2014/07/30,11:15:00,0,10.1335,18.712
2014/07/30,11:30:00,0,10.1974,18.718
2014/07/30,11:45:00,0,10.7259,18.713
2014/07/30,12:00:00,0,10.8083,18.716
2014/07/30,12:15:00,0,10.8355,18.731
2014/07/30,12:30:00,0,10.8532,18.752
2014/07/30,12:45:00,0,10.8615,18.777
2014/07/30,13:00:00,0,10.8682,18.806
2014/07/30,13:15:00,0,10.8727,18.838
2014/07/30,13:30:00,0,10.8789,18.870
2014/07/30,13:45:00,0,10.8813,18.901
2014/07/30,14:00:00,0,10.8645,18.931
2014/07/30,14:15:00,0,10.8191,18.957
2014/07/30,14:30:00,0,10.7686,18.980
2014/07/30,14:45:00,0,10.7082,18.999
2014/07/30,15:00:00,0,10.6508,19.014
2014/07/30,15:15:00,0,10.5992,19.027
2014/07/30,15:30:00,0,10.5534,19.036
2014/07/30,15:45:00,0,10.5124,19.044
2014/07/30,16:00:00,0,10.4759,19.050
2014/07/30,16:15:00,0,10.4400,19.055
2014/07/30,16:30:00,0,10.4082,19.059
2014/07/30,16:45:00,0,10.3801,19.062
2014/07/30,17:00:00,0,10.3553,19.063
2014/07/30,17:15:00,0,10.3366,19.064
2014/07/30,17:30:00,0,10.3200,19.063
2014/07/30,17:45:00,0,10.3085,19.062
2014/07/30,18:00:00,0,10.2993,19.060
2014/07/30,18:15:00,0,10.2916,19.057
2014/07/30,18:30:00,0,10.2891,19.054
2014/07/30,18:45:00,0,10.2847,19.050
2014/07/30,19:00:00,0,10.2799,19.044
2014/07/30,19:15:00,0,10.2789,19.038
2014/07/30,19:30:00,0,10.2777,19.032
2014/07/30,19:45:00,0,10.2774,19.024
2014/07/30,20:00:00,0,10.2774,19.017
2014/07/30,20:15:00,0,10.2777,19.009
2014/07/30,20:30:00,0,10.2775,19.000
2014/07/30,20:45:00,0,10.2766,18.992
2014/07/30,21:00:00,0,10.2769,18.982
2014/07/30,21:15:00,0,10.2788,18.973
2014/07/30,21:30:00,0,10.2775,18.962
2014/07/30,21:45:00,0,10.2769,18.952
2014/07/30,22:00:00,0,10.2769,18.942
2014/07/30,22:15:00,0,10.2769,18.931
2014/07/30,22:30:00,0,10.2759,18.920
2014/07/30,22:45:00,0,10.2759,18.909
2014/07/30,23:00:00,0,10.2756,18.898
2014/07/30,23:15:00,0,10.2763,18.888
2014/07/30,23:30:00,0,10.2766,18.877
2014/07/30,23:45:00,0,10.2769,18.865
2014/07/31,00:00:00,0,10.2764,18.854
2014/07/31,00:15:00,0,10.2752,18.843
2014/07/31,00:30:00,0,10.2748,18.831
2014/07/31,00:45:00,0,10.2751,18.820
2014/07/31,01:00:00,0,10.2752,18.809
2014/07/31,01:15:00,0,10.2750,18.798
2014/07/31,01:30:00,0,10.2758,18.787
2014/07/31,01:45:00,0,10.2755,18.776
2014/07/31,02:00:00,0,10.2772,18.764
2014/07/31,02:15:00,0,10.2780,18.753
2014/07/31,02:30:00,0,10.2775,18.743
2014/07/31,02:45:00,0,10.2767,18.731
2014/07/31,03:00:00,0,10.2776,18.721
2014/07/31,03:15:00,0,10.2765,18.710
2014/07/31,03:30:00,0,10.2759,18.699
2014/07/31,03:45:00,0,10.2766,18.688
2014/07/31,04:00:00,0,10.2757,18.678
2014/07/31,04:15:00,0,10.2762,18.667
2014/07/31,04:30:00,0,10.2764,18.656
2014/07/31,04:45:00,0,10.2743,18.646
2014/07/31,05:00:00,0,10.2717,18.635
2014/07/31,05:15:00,0,10.2641,18.625
2014/07/31,05:30:00,0,10.2547,18.616
2014/07/31,05:45:00,0,10.2444,18.605
2014/07/31,06:00:00,0,10.2325,18.596
2014/07/31,06:15:00,0,10.2196,18.586
2014/07/31,06:30:00,0,10.2066,18.577
2014/07/31,06:45:00,0,10.1966,18.567
2014/07/31,07:00:00,0,10.1870,18.557
2014/07/31,07:15:00,0,10.1778,18.549
2014/07/31,07:30:00,0,10.1698,18.540
2014/07/31,07:45:00,0,10.1562,18.532
2014/07/31,08:00:00,0,10.1570,18.522
2014/07/31,08:15:00,0,10.1528,18.513
2014/07/31,08:30:00,0,10.1483,18.504
2014/07/31,08:45:00,0,10.1450,18.496
2014/07/31,09:00:00,0,10.1421,18.488
2014/07/31,09:15:00,0,10.1388,18.480
2014/07/31,09:30:00,0,10.1349,18.473
2014/07/31,09:45:00,0,10.1313,18.465
2014/07/31,10:00:00,0,10.1290,18.458
2014/07/31,10:15:00,0,10.1261,18.453
2014/07/31,10:30:00,0,10.1240,18.447
2014/07/31,10:45:00,0,10.1189,18.443
2014/07/31,11:00:00,0,10.1163,18.440
2014/07/31,11:15:00,0,10.1138,18.439
2014/07/31,11:30:00,0,10.3280,18.439
2014/07/31,11:45:00,0,10.7393,18.418
2014/07/31,12:00:00,0,10.8025,18.416
2014/07/31,12:15:00,0,10.8204,18.429
2014/07/31,12:30:00,0,10.8368,18.448
2014/07/31,12:45:00,0,10.8507,18.476
2014/07/31,13:00:00,0,10.8558,18.509
2014/07/31,13:15:00,0,10.8611,18.548
2014/07/31,13:30:00,0,10.8670,18.588
2014/07/31,13:45:00,0,10.8694,18.628
2014/07/31,14:00:00,0,10.8514,18.667
2014/07/31,14:15:00,0,10.8083,18.703
2014/07/31,14:30:00,0,10.7555,18.736
2014/07/31,14:45:00,0,10.6962,18.765
2014/07/31,15:00:00,0,10.6388,18.790
2014/07/31,15:15:00,0,10.5875,18.813
2014/07/31,15:30:00,0,10.5397,18.833
2014/07/31,15:45:00,0,10.4958,18.849
2014/07/31,16:00:00,0,10.4560,18.865
2014/07/31,16:15:00,0,10.4185,18.877
2014/07/31,16:30:00,0,10.3860,18.888
2014/07/31,16:45:00,0,10.3571,18.899
2014/07/31,17:00:00,0,10.3327,18.906
2014/07/31,17:15:00,0,10.3115,18.913
2014/07/31,17:30:00,0,10.2948,18.919
2014/07/31,17:45:00,0,10.2831,18.923
2014/07/31,18:00:00,0,10.2732,18.927
2014/07/31,18:15:00,0,10.2674,18.929
2014/07/31,18:30:00,0,10.2640,18.930
2014/07/31,18:45:00,0,10.2598,18.930
2014/07/31,19:00:00,0,10.2566,18.931
2014/07/31,19:15:00,0,10.2547,18.929
2014/07/31,19:30:00,0,10.2536,18.927
2014/07/31,19:45:00,0,10.2513,18.925
2014/07/31,20:00:00,0,10.2520,18.921
2014/07/31,20:15:00,0,10.2523,18.917
2014/07/31,20:30:00,0,10.2530,18.912
2014/07/31,20:45:00,0,10.2546,18.907
2014/07/31,21:00:00,0,10.2565,18.902
2014/07/31,21:15:00,0,10.2578,18.896
2014/07/31,21:30:00,0,10.2581,18.890
2014/07/31,21:45:00,0,10.2596,18.883
2014/07/31,22:00:00,0,10.2594,18.877
2014/07/31,22:15:00,0,10.2593,18.870
2014/07/31,22:30:00,0,10.2596,18.863
2014/07/31,22:45:00,0,10.2598,18.855
2014/07/31,23:00:00,0,10.2597,18.849
2014/07/31,23:15:00,0,10.2588,18.841
2014/07/31,23:30:00,0,10.2601,18.833
2014/07/31,23:45:00,0,10.2602,18.826
2014/08/01,00:00:00,0,10.2603,18.819
2014/08/01,00:15:00,0,10.2589,18.812
2014/08/01,00:30:00,0,10.2595,18.804
2014/08/01,00:45:00,0,10.2592,18.797
2014/08/01,01:00:00,0,10.2600,18.790
2014/08/01,01:15:00,0,10.2593,18.781
2014/08/01,01:30:00,0,10.2591,18.775
2014/08/01,01:45:00,0,10.2592,18.767
2014/08/01,02:00:00,0,10.2575,18.760
2014/08/01,02:15:00,0,10.2576,18.752
2014/08/01,02:30:00,0,10.2566,18.745
2014/08/01,02:45:00,0,10.2558,18.737
2014/08/01,03:00:00,0,10.2556,18.731
2014/08/01,03:15:00,0,10.2548,18.723
2014/08/01,03:30:00,0,10.2549,18.715
2014/08/01,03:45:00,0,10.2540,18.708
2014/08/01,04:00:00,0,10.2539,18.701
2014/08/01,04:15:00,0,10.2530,18.693
2014/08/01,04:30:00,0,10.2513,18.686
2014/08/01,04:45:00,0,10.2509,18.678
2014/08/01,05:00:00,0,10.2485,18.670
2014/08/01,05:15:00,0,10.2415,18.663
2014/08/01,05:30:00,0,10.2339,18.655
2014/08/01,05:45:00,0,10.2218,18.648
2014/08/01,06:00:00,0,10.2100,18.640
2014/08/01,06:15:00,0,10.1989,18.633
2014/08/01,06:30:00,0,10.1871,18.626
2014/08/01,06:45:00,0,10.1766,18.618
2014/08/01,07:00:00,0,10.1651,18.611
2014/08/01,07:15:00,0,10.1555,18.605
2014/08/01,07:30:00,0,10.1473,18.597
2014/08/01,07:45:00,0,10.1401,18.590
2014/08/01,08:00:00,0,10.1349,18.583
2014/08/01,08:15:00,0,10.1303,18.575
2014/08/01,08:30:00,0,10.1265,18.568
2014/08/01,08:45:00,0,10.1235,18.560
2014/08/01,09:00:00,0,10.1203,18.552
2014/08/01,09:15:00,0,10.1182,18.545
2014/08/01,09:30:00,0,10.1143,18.538
2014/08/01,09:45:00,0,10.1109,18.531
2014/08/01,10:00:00,0,10.1074,18.524
2014/08/01,10:15:00,0,10.1048,18.516
2014/08/01,10:30:00,0,10.1028,18.510
2014/08/01,10:45:00,0,10.0987,18.503
2014/08/01,11:00:00,0,10.0981,18.500
2014/08/01,11:15:00,0,10.0969,18.495
2014/08/01,11:30:00,0,10.0980,18.495
2014/08/01,11:45:00,0,10.6352,18.483
2014/08/01,12:00:00,0,10.7631,18.472
2014/08/01,12:15:00,0,10.7968,18.480
2014/08/01,12:30:00,0,10.8141,18.498
2014/08/01,12:45:00,0,10.8250,18.522
2014/08/01,13:00:00,0,10.8346,18.553
2014/08/01,13:15:00,0,10.8439,18.589
2014/08/01,13:30:00,0,10.8470,18.628
2014/08/01,13:45:00,0,10.8500,18.668
2014/08/01,14:00:00,0,10.8367,18.708
2014/08/01,14:15:00,0,10.7986,18.746
2014/08/01,14:30:00,0,10.7450,18.780
2014/08/01,14:45:00,0,10.6913,18.812
2014/08/01,15:00:00,0,10.6336,18.840
2014/08/01,15:15:00,0,10.5828,18.864
2014/08/01,15:30:00,0,10.5344,18.886
2014/08/01,15:45:00,0,10.4920,18.906
2014/08/01,16:00:00,0,10.4510,18.922
2014/08/01,16:15:00,0,10.4161,18.937
2014/08/01,16:30:00,0,10.3830,18.951
2014/08/01,16:45:00,0,10.3543,18.962
2014/08/01,17:00:00,0,10.3305,18.973
2014/08/01,17:15:00,0,10.3131,18.982
2014/08/01,17:30:00,0,10.2982,18.990
2014/08/01,17:45:00,0,10.2863,18.997
2014/08/01,18:00:00,0,10.2779,19.002
2014/08/01,18:15:00,0,10.2768,19.007
2014/08/01,18:30:00,0,10.2733,19.011
2014/08/01,18:45:00,0,10.2739,19.014
2014/08/01,19:00:00,0,10.2731,19.016
2014/08/01,19:15:00,0,10.2728,19.018
2014/08/01,19:30:00,0,10.2718,19.018
2014/08/01,19:45:00,0,10.2721,19.017
2014/08/01,20:00:00,0,10.2726,19.016
2014/08/01,20:15:00,0,10.2720,19.013
2014/08/01,20:30:00,0,10.2743,19.012
2014/08/01,20:45:00,0,10.2746,19.009
2014/08/01,21:00:00,0,10.2765,19.005
2014/08/01,21:15:00,0,10.2799,19.002
2014/08/01,21:30:00,0,10.2823,18.997
2014/08/01,21:45:00,0,10.2844,18.993
2014/08/01,22:00:00,0,10.2852,18.988
2014/08/01,22:15:00,0,10.2863,18.982
2014/08/01,22:30:00,0,10.2851,18.977
2014/08/01,22:45:00,0,10.2842,18.971
2014/08/01,23:00:00,0,10.2846,18.966
2014/08/01,23:15:00,0,10.2858,18.959
2014/08/01,23:30:00,0,10.2869,18.953
2014/08/01,23:45:00,0,10.2876,18.947
2014/08/02,00:00:00,0,10.2874,18.940
2014/08/02,00:15:00,0,10.2874,18.934
2014/08/02,00:30:00,0,10.2877,18.928
2014/08/02,00:45:00,0,10.2881,18.921
2014/08/02,01:00:00,0,10.2867,18.915
2014/08/02,01:15:00,0,10.2866,18.908
2014/08/02,01:30:00,0,10.2860,18.901
2014/08/02,01:45:00,0,10.2853,18.894
2014/08/02,02:00:00,0,10.2818,18.888
2014/08/02,02:15:00,0,10.2804,18.881
2014/08/02,02:30:00,0,10.2806,18.874
2014/08/02,02:45:00,0,10.2808,18.867
2014/08/02,03:00:00,0,10.2817,18.860
2014/08/02,03:15:00,0,10.2808,18.852
2014/08/02,03:30:00,0,10.2811,18.846
2014/08/02,03:45:00,0,10.2811,18.838
2014/08/02,04:00:00,0,10.2831,18.831
2014/08/02,04:15:00,0,10.2859,18.823
2014/08/02,04:30:00,0,10.2895,18.816
2014/08/02,04:45:00,0,10.2913,18.809
2014/08/02,05:00:00,0,10.2912,18.801
2014/08/02,05:15:00,0,10.2911,18.793
2014/08/02,05:30:00,0,10.2917,18.785
2014/08/02,05:45:00,0,10.2876,18.777
2014/08/02,06:00:00,0,10.2807,18.770
2014/08/02,06:15:00,0,10.2708,18.761
2014/08/02,06:30:00,0,10.2587,18.754
2014/08/02,06:45:00,0,10.2454,18.746
2014/08/02,07:00:00,0,10.2310,18.740
2014/08/02,07:15:00,0,10.2177,18.731
2014/08/02,07:30:00,0,10.2034,18.724
2014/08/02,07:45:00,0,10.1911,18.717
2014/08/02,08:00:00,0,10.1791,18.710
2014/08/02,08:15:00,0,10.1677,18.703
2014/08/02,08:30:00,0,10.1572,18.697
2014/08/02,08:45:00,0,10.1475,18.691
2014/08/02,09:00:00,0,10.1373,18.684
2014/08/02,09:15:00,0,10.1303,18.678
2014/08/02,09:30:00,0,10.1265,18.671
2014/08/02,09:45:00,0,10.1204,18.665
2014/08/02,10:00:00,0,10.1180,18.658
2014/08/02,10:15:00,0,10.1165,18.652
2014/08/02,10:30:00,0,10.1115,18.645
2014/08/02,10:45:00,0,10.1070,18.638
2014/08/02,11:00:00,0,10.1047,18.632
2014/08/02,11:15:00,0,10.1024,18.627
2014/08/02,11:30:00,0,10.3253,18.622
2014/08/02,11:45:00,0,10.7192,18.601
2014/08/02,12:00:00,0,10.7803,18.596
2014/08/02,12:15:00,0,10.8040,18.600
2014/08/02,12:30:00,0,10.8183,18.611
2014/08/02,12:45:00,0,10.8304,18.628
2014/08/02,13:00:00,0,10.8392,18.651
2014/08/02,13:15:00,0,10.8439,18.678
2014/08/02,13:30:00,0,10.8482,18.706
2014/08/02,13:45:00,0,10.8517,18.737
2014/08/02,14:00:00,0,10.8399,18.767
2014/08/02,14:15:00,0,10.8006,18.794
2014/08/02,14:30:00,0,10.7501,18.819
2014/08/02,14:45:00,0,10.6912,18.842
2014/08/02,15:00:00,0,10.6357,18.861
2014/08/02,15:15:00,0,10.5841,18.879
2014/08/02,15:30:00,0,10.5384,18.894
2014/08/02,15:45:00,0,10.4961,18.906
2014/08/02,16:00:00,0,10.4567,18.918
2014/08/02,16:15:00,0,10.4200,18.927
2014/08/02,16:30:00,0,10.3891,18.935
2014/08/02,16:45:00,0,10.3642,18.942
2014/08/02,17:00:00,0,10.3422,18.948
2014/08/02,17:15:00,0,10.3221,18.953
2014/08/02,17:30:00,0,10.3085,18.958
2014/08/02,17:45:00,0,10.2988,18.961
2014/08/02,18:00:00,0,10.2908,18.964
2014/08/02,18:15:00,0,10.2858,18.966
2014/08/02,18:30:00,0,10.2829,18.966
2014/08/02,18:45:00,0,10.2809,18.967
2014/08/02,19:00:00,0,10.2808,18.966
2014/08/02,19:15:00,0,10.2804,18.965
2014/08/02,19:30:00,0,10.2801,18.963
