Serial_number:
1024449
Project ID:
UCD_CWS
Location:
Rubicon
Level
UNIT: m
Offset: 0.000000 m
Altitude: 426.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2015/05/26,07:15:00,0,1.6820,15.537
2015/05/26,07:30:00,0,1.6822,15.503
2015/05/26,07:45:00,0,1.6815,15.478
2015/05/26,08:00:00,0,1.6798,15.470
2015/05/26,08:15:00,0,1.6783,15.494
2015/05/26,08:30:00,0,1.6755,15.525
2015/05/26,08:45:00,0,1.6721,15.565
2015/05/26,09:00:00,0,1.6707,15.607
2015/05/26,09:15:00,0,1.6704,15.661
2015/05/26,09:30:00,0,1.6690,15.721
2015/05/26,09:45:00,0,1.6683,15.795
2015/05/26,10:00:00,0,1.6671,15.893
2015/05/26,10:15:00,0,1.6666,16.026
2015/05/26,10:30:00,0,1.6674,16.196
2015/05/26,10:45:00,0,1.6654,16.399
2015/05/26,11:00:00,0,1.6648,16.604
2015/05/26,11:15:00,0,1.6665,16.822
2015/05/26,11:30:00,0,1.6649,17.018
2015/05/26,11:45:00,0,1.6655,17.225
2015/05/26,12:00:00,0,1.6642,17.427
2015/05/26,12:15:00,0,1.6657,17.623
2015/05/26,12:30:00,0,1.6658,17.807
2015/05/26,12:45:00,0,1.6656,18.001
2015/05/26,13:00:00,0,1.6652,18.177
2015/05/26,13:15:00,0,1.6651,18.352
2015/05/26,13:30:00,0,1.6639,18.498
2015/05/26,13:45:00,0,1.6637,18.636
2015/05/26,14:00:00,0,1.6624,18.773
2015/05/26,14:15:00,0,1.6620,18.896
2015/05/26,14:30:00,0,1.6615,18.997
2015/05/26,14:45:00,0,1.6621,19.063
2015/05/26,15:00:00,0,1.6610,19.089
2015/05/26,15:15:00,0,1.6614,19.127
2015/05/26,15:30:00,0,1.6593,19.160
2015/05/26,15:45:00,0,1.6583,19.181
2015/05/26,16:00:00,0,1.6586,19.185
2015/05/26,16:15:00,0,1.6589,19.154
2015/05/26,16:30:00,0,1.6579,19.091
2015/05/26,16:45:00,0,1.6578,19.007
2015/05/26,17:00:00,0,1.6579,18.917
2015/05/26,17:15:00,0,1.6565,18.836
2015/05/26,17:30:00,0,1.6574,18.763
2015/05/26,17:45:00,0,1.6586,18.694
2015/05/26,18:00:00,0,1.6595,18.625
2015/05/26,18:15:00,0,1.6601,18.553
2015/05/26,18:30:00,0,1.6612,18.481
2015/05/26,18:45:00,0,1.6612,18.411
2015/05/26,19:00:00,0,1.6624,18.336
2015/05/26,19:15:00,0,1.6634,18.261
2015/05/26,19:30:00,0,1.6645,18.181
2015/05/26,19:45:00,0,1.6674,18.108
2015/05/26,20:00:00,0,1.6699,18.043
2015/05/26,20:15:00,0,1.6713,17.991
2015/05/26,20:30:00,0,1.6736,17.944
2015/05/26,20:45:00,0,1.6761,17.898
2015/05/26,21:00:00,0,1.6792,17.855
2015/05/26,21:15:00,0,1.6804,17.820
2015/05/26,21:30:00,0,1.6822,17.782
2015/05/26,21:45:00,0,1.6816,17.742
2015/05/26,22:00:00,0,1.6825,17.707
2015/05/26,22:15:00,0,1.6839,17.672
2015/05/26,22:30:00,0,1.6846,17.642
2015/05/26,22:45:00,0,1.6852,17.608
2015/05/26,23:00:00,0,1.6844,17.575
2015/05/26,23:15:00,0,1.6858,17.542
2015/05/26,23:30:00,0,1.6864,17.506
2015/05/26,23:45:00,0,1.6877,17.474
2015/05/27,00:00:00,0,1.6868,17.440
2015/05/27,00:15:00,0,1.6868,17.402
2015/05/27,00:30:00,0,1.6862,17.362
2015/05/27,00:45:00,0,1.6874,17.318
2015/05/27,01:00:00,0,1.6876,17.272
2015/05/27,01:15:00,0,1.6876,17.220
2015/05/27,01:30:00,0,1.6872,17.170
2015/05/27,01:45:00,0,1.6883,17.110
2015/05/27,02:00:00,0,1.6885,17.055
2015/05/27,02:15:00,0,1.6890,16.996
2015/05/27,02:30:00,0,1.6874,16.935
2015/05/27,02:45:00,0,1.6871,16.872
2015/05/27,03:00:00,0,1.6862,16.812
2015/05/27,03:15:00,0,1.6858,16.751
2015/05/27,03:30:00,0,1.6850,16.692
2015/05/27,03:45:00,0,1.6858,16.634
2015/05/27,04:00:00,0,1.6848,16.570
2015/05/27,04:15:00,0,1.6830,16.510
2015/05/27,04:30:00,0,1.6835,16.450
2015/05/27,04:45:00,0,1.6852,16.384
2015/05/27,05:00:00,0,1.6843,16.321
2015/05/27,05:15:00,0,1.6864,16.270
2015/05/27,05:30:00,0,1.6856,16.211
2015/05/27,05:45:00,0,1.6867,16.155
2015/05/27,06:00:00,0,1.6863,16.100
2015/05/27,06:15:00,0,1.6880,16.043
2015/05/27,06:30:00,0,1.6882,15.988
2015/05/27,06:45:00,0,1.6875,15.936
2015/05/27,07:00:00,0,1.6865,15.889
2015/05/27,07:15:00,0,1.6862,15.845
2015/05/27,07:30:00,0,1.6846,15.811
2015/05/27,07:45:00,0,1.6830,15.783
2015/05/27,08:00:00,0,1.6808,15.776
2015/05/27,08:15:00,0,1.6799,15.795
2015/05/27,08:30:00,0,1.6786,15.828
2015/05/27,08:45:00,0,1.6760,15.865
2015/05/27,09:00:00,0,1.6739,15.917
2015/05/27,09:15:00,0,1.6735,15.969
2015/05/27,09:30:00,0,1.6710,16.029
2015/05/27,09:45:00,0,1.6714,16.091
2015/05/27,10:00:00,0,1.6714,16.184
2015/05/27,10:15:00,0,1.6697,16.311
2015/05/27,10:30:00,0,1.6679,16.478
2015/05/27,10:45:00,0,1.6675,16.659
2015/05/27,11:00:00,0,1.6675,16.854
2015/05/27,11:15:00,0,1.6696,17.059
2015/05/27,11:30:00,0,1.6683,17.262
2015/05/27,11:45:00,0,1.6677,17.455
2015/05/27,12:00:00,0,1.6679,17.626
2015/05/27,12:15:00,0,1.6680,17.815
2015/05/27,12:30:00,0,1.6682,17.990
2015/05/27,12:45:00,0,1.6658,18.175
2015/05/27,13:00:00,0,1.6657,18.378
2015/05/27,13:15:00,0,1.6664,18.575
2015/05/27,13:30:00,0,1.6655,18.744
2015/05/27,13:45:00,0,1.6653,18.878
2015/05/27,14:00:00,0,1.6645,19.013
2015/05/27,14:15:00,0,1.6632,19.147
2015/05/27,14:30:00,0,1.6625,19.278
2015/05/27,14:45:00,0,1.6627,19.381
2015/05/27,15:00:00,0,1.6626,19.390
2015/05/27,15:15:00,0,1.6625,19.415
2015/05/27,15:30:00,0,1.6613,19.447
2015/05/27,15:45:00,0,1.6626,19.470
2015/05/27,16:00:00,0,1.6621,19.473
2015/05/27,16:15:00,0,1.6617,19.453
2015/05/27,16:30:00,0,1.6628,19.397
2015/05/27,16:45:00,0,1.6629,19.313
2015/05/27,17:00:00,0,1.6641,19.225
2015/05/27,17:15:00,0,1.6633,19.141
2015/05/27,17:30:00,0,1.6643,19.067
2015/05/27,17:45:00,0,1.6650,18.998
2015/05/27,18:00:00,0,1.6674,18.929
2015/05/27,18:15:00,0,1.6675,18.862
2015/05/27,18:30:00,0,1.6688,18.795
2015/05/27,18:45:00,0,1.6694,18.725
2015/05/27,19:00:00,0,1.6712,18.652
2015/05/27,19:15:00,0,1.6729,18.574
2015/05/27,19:30:00,0,1.6738,18.496
2015/05/27,19:45:00,0,1.6753,18.423
2015/05/27,20:00:00,0,1.6782,18.355
2015/05/27,20:15:00,0,1.6796,18.295
2015/05/27,20:30:00,0,1.6817,18.243
2015/05/27,20:45:00,0,1.6821,18.195
2015/05/27,21:00:00,0,1.6838,18.149
2015/05/27,21:15:00,0,1.6850,18.108
2015/05/27,21:30:00,0,1.6866,18.070
2015/05/27,21:45:00,0,1.6850,18.029
2015/05/27,22:00:00,0,1.6873,17.992
2015/05/27,22:15:00,0,1.6873,17.952
2015/05/27,22:30:00,0,1.6878,17.916
2015/05/27,22:45:00,0,1.6885,17.878
2015/05/27,23:00:00,0,1.6889,17.836
2015/05/27,23:15:00,0,1.6886,17.795
2015/05/27,23:30:00,0,1.6878,17.758
2015/05/27,23:45:00,0,1.6892,17.719
2015/05/28,00:00:00,0,1.6886,17.681
2015/05/28,00:15:00,0,1.6893,17.639
2015/05/28,00:30:00,0,1.6893,17.599
2015/05/28,00:45:00,0,1.6900,17.553
2015/05/28,01:00:00,0,1.6890,17.505
2015/05/28,01:15:00,0,1.6892,17.455
2015/05/28,01:30:00,0,1.6895,17.406
2015/05/28,01:45:00,0,1.6895,17.355
2015/05/28,02:00:00,0,1.6896,17.299
2015/05/28,02:15:00,0,1.6877,17.244
2015/05/28,02:30:00,0,1.6882,17.184
2015/05/28,02:45:00,0,1.6880,17.125
2015/05/28,03:00:00,0,1.6875,17.064
2015/05/28,03:15:00,0,1.6887,17.000
2015/05/28,03:30:00,0,1.6879,16.945
2015/05/28,03:45:00,0,1.6872,16.890
2015/05/28,04:00:00,0,1.6880,16.832
2015/05/28,04:15:00,0,1.6884,16.771
2015/05/28,04:30:00,0,1.6883,16.706
2015/05/28,04:45:00,0,1.6902,16.644
2015/05/28,05:00:00,0,1.6921,16.582
2015/05/28,05:15:00,0,1.6939,16.511
2015/05/28,05:30:00,0,1.6962,16.450
2015/05/28,05:45:00,0,1.6967,16.387
2015/05/28,06:00:00,0,1.6977,16.323
2015/05/28,06:15:00,0,1.6983,16.269
2015/05/28,06:30:00,0,1.6969,16.209
2015/05/28,06:45:00,0,1.6975,16.156
2015/05/28,07:00:00,0,1.6979,16.109
2015/05/28,07:15:00,0,1.6958,16.065
2015/05/28,07:30:00,0,1.6946,16.029
2015/05/28,07:45:00,0,1.6940,16.013
2015/05/28,08:00:00,0,1.6909,16.014
2015/05/28,08:15:00,0,1.6895,16.040
2015/05/28,08:30:00,0,1.6895,16.058
2015/05/28,08:45:00,0,1.6877,16.083
2015/05/28,09:00:00,0,1.6831,16.125
2015/05/28,09:15:00,0,1.6828,16.186
2015/05/28,09:30:00,0,1.6824,16.257
2015/05/28,09:45:00,0,1.6807,16.339
2015/05/28,10:00:00,0,1.6787,16.435
2015/05/28,10:15:00,0,1.6770,16.562
2015/05/28,10:30:00,0,1.6761,16.727
2015/05/28,10:45:00,0,1.6740,16.897
2015/05/28,11:00:00,0,1.6716,17.080
2015/05/28,11:15:00,0,1.6719,17.251
2015/05/28,11:30:00,0,1.6702,17.449
2015/05/28,11:45:00,0,1.6695,17.638
2015/05/28,12:00:00,0,1.6689,17.839
2015/05/28,12:15:00,0,1.6692,18.029
2015/05/28,12:30:00,0,1.6674,18.207
2015/05/28,12:45:00,0,1.6663,18.380
2015/05/28,13:00:00,0,1.6668,18.552
2015/05/28,13:15:00,0,1.6664,18.726
2015/05/28,13:30:00,0,1.6648,18.868
2015/05/28,13:45:00,0,1.6656,18.988
2015/05/28,14:00:00,0,1.6657,19.083
2015/05/28,14:15:00,0,1.6668,19.213
2015/05/28,14:30:00,0,1.6666,19.330
2015/05/28,14:45:00,0,1.6657,19.398
2015/05/28,15:00:00,0,1.6651,19.425
2015/05/28,15:15:00,0,1.6655,19.451
2015/05/28,15:30:00,0,1.6643,19.475
2015/05/28,15:45:00,0,1.6662,19.481
2015/05/28,16:00:00,0,1.6661,19.464
2015/05/28,16:15:00,0,1.6654,19.444
2015/05/28,16:30:00,0,1.6636,19.406
2015/05/28,16:45:00,0,1.6616,19.359
2015/05/28,17:00:00,0,1.6608,19.300
2015/05/28,17:15:00,0,1.6607,19.239
2015/05/28,17:30:00,0,1.6602,19.178
2015/05/28,17:45:00,0,1.6600,19.125
2015/05/28,18:00:00,0,1.6596,19.078
2015/05/28,18:15:00,0,1.6599,19.026
2015/05/28,18:30:00,0,1.6614,18.967
2015/05/28,18:45:00,0,1.6619,18.907
2015/05/28,19:00:00,0,1.6628,18.842
2015/05/28,19:15:00,0,1.6646,18.781
2015/05/28,19:30:00,0,1.6666,18.715
2015/05/28,19:45:00,0,1.6690,18.649
2015/05/28,20:00:00,0,1.6721,18.588
2015/05/28,20:15:00,0,1.6743,18.534
2015/05/28,20:30:00,0,1.6769,18.488
2015/05/28,20:45:00,0,1.6783,18.443
2015/05/28,21:00:00,0,1.6798,18.403
2015/05/28,21:15:00,0,1.6808,18.365
2015/05/28,21:30:00,0,1.6813,18.331
2015/05/28,21:45:00,0,1.6821,18.298
2015/05/28,22:00:00,0,1.6824,18.268
2015/05/28,22:15:00,0,1.6833,18.237
2015/05/28,22:30:00,0,1.6834,18.204
2015/05/28,22:45:00,0,1.6845,18.171
2015/05/28,23:00:00,0,1.6836,18.140
2015/05/28,23:15:00,0,1.6832,18.106
2015/05/28,23:30:00,0,1.6822,18.072
2015/05/28,23:45:00,0,1.6814,18.042
2015/05/29,00:00:00,0,1.6795,18.005
2015/05/29,00:15:00,0,1.6803,17.972
2015/05/29,00:30:00,0,1.6779,17.936
2015/05/29,00:45:00,0,1.6789,17.895
2015/05/29,01:00:00,0,1.6794,17.853
2015/05/29,01:15:00,0,1.6777,17.811
2015/05/29,01:30:00,0,1.6783,17.764
2015/05/29,01:45:00,0,1.6775,17.715
2015/05/29,02:00:00,0,1.6783,17.667
2015/05/29,02:15:00,0,1.6770,17.616
2015/05/29,02:30:00,0,1.6774,17.560
2015/05/29,02:45:00,0,1.6769,17.505
2015/05/29,03:00:00,0,1.6754,17.448
2015/05/29,03:15:00,0,1.6757,17.386
2015/05/29,03:30:00,0,1.6760,17.323
2015/05/29,03:45:00,0,1.6758,17.269
2015/05/29,04:00:00,0,1.6768,17.212
2015/05/29,04:15:00,0,1.6780,17.153
2015/05/29,04:30:00,0,1.6779,17.094
2015/05/29,04:45:00,0,1.6788,17.037
2015/05/29,05:00:00,0,1.6779,16.974
2015/05/29,05:15:00,0,1.6771,16.911
2015/05/29,05:30:00,0,1.6786,16.851
2015/05/29,05:45:00,0,1.6793,16.791
2015/05/29,06:00:00,0,1.6793,16.729
2015/05/29,06:15:00,0,1.6795,16.678
2015/05/29,06:30:00,0,1.6790,16.626
2015/05/29,06:45:00,0,1.6778,16.573
2015/05/29,07:00:00,0,1.6763,16.511
2015/05/29,07:15:00,0,1.6774,16.459
2015/05/29,07:30:00,0,1.6754,16.421
2015/05/29,07:45:00,0,1.6733,16.391
2015/05/29,08:00:00,0,1.6736,16.381
2015/05/29,08:15:00,0,1.6719,16.403
2015/05/29,08:30:00,0,1.6711,16.427
2015/05/29,08:45:00,0,1.6681,16.461
2015/05/29,09:00:00,0,1.6665,16.500
2015/05/29,09:15:00,0,1.6659,16.545
2015/05/29,09:30:00,0,1.6637,16.602
2015/05/29,09:45:00,0,1.6620,16.681
2015/05/29,10:00:00,0,1.6613,16.769
2015/05/29,10:15:00,0,1.6607,16.884
2015/05/29,10:30:00,0,1.6601,17.032
2015/05/29,10:45:00,0,1.6573,17.171
2015/05/29,11:00:00,0,1.6582,17.371
2015/05/29,11:15:00,0,1.6574,17.577
2015/05/29,11:30:00,0,1.6566,17.776
2015/05/29,11:45:00,0,1.6556,17.971
2015/05/29,12:00:00,0,1.6547,18.175
2015/05/29,12:15:00,0,1.6542,18.371
2015/05/29,12:30:00,0,1.6524,18.575
2015/05/29,12:45:00,0,1.6515,18.748
2015/05/29,13:00:00,0,1.6505,18.907
2015/05/29,13:15:00,0,1.6499,19.084
2015/05/29,13:30:00,0,1.6485,19.230
2015/05/29,13:45:00,0,1.6501,19.316
2015/05/29,14:00:00,0,1.6498,19.368
2015/05/29,14:15:00,0,1.6505,19.401
2015/05/29,14:30:00,0,1.6497,19.459
2015/05/29,14:45:00,0,1.6516,19.487
2015/05/29,15:00:00,0,1.6521,19.496
2015/05/29,15:15:00,0,1.6525,19.504
2015/05/29,15:30:00,0,1.6530,19.506
2015/05/29,15:45:00,0,1.6511,19.502
2015/05/29,16:00:00,0,1.6517,19.496
2015/05/29,16:15:00,0,1.6508,19.487
2015/05/29,16:30:00,0,1.6491,19.468
2015/05/29,16:45:00,0,1.6477,19.440
2015/05/29,17:00:00,0,1.6480,19.401
2015/05/29,17:15:00,0,1.6474,19.356
2015/05/29,17:30:00,0,1.6465,19.322
2015/05/29,17:45:00,0,1.6451,19.284
2015/05/29,18:00:00,0,1.6458,19.238
2015/05/29,18:15:00,0,1.6457,19.186
2015/05/29,18:30:00,0,1.6482,19.135
2015/05/29,18:45:00,0,1.6491,19.086
2015/05/29,19:00:00,0,1.6492,19.042
2015/05/29,19:15:00,0,1.6511,19.000
2015/05/29,19:30:00,0,1.6513,18.958
2015/05/29,19:45:00,0,1.6550,18.917
2015/05/29,20:00:00,0,1.6554,18.875
2015/05/29,20:15:00,0,1.6565,18.835
2015/05/29,20:30:00,0,1.6589,18.796
2015/05/29,20:45:00,0,1.6606,18.758
2015/05/29,21:00:00,0,1.6634,18.719
2015/05/29,21:15:00,0,1.6640,18.684
2015/05/29,21:30:00,0,1.6648,18.648
2015/05/29,21:45:00,0,1.6665,18.615
2015/05/29,22:00:00,0,1.6645,18.581
2015/05/29,22:15:00,0,1.6654,18.548
2015/05/29,22:30:00,0,1.6660,18.515
2015/05/29,22:45:00,0,1.6671,18.481
2015/05/29,23:00:00,0,1.6664,18.450
2015/05/29,23:15:00,0,1.6668,18.415
2015/05/29,23:30:00,0,1.6657,18.382
2015/05/29,23:45:00,0,1.6645,18.348
2015/05/30,00:00:00,0,1.6625,18.312
2015/05/30,00:15:00,0,1.6631,18.276
2015/05/30,00:30:00,0,1.6636,18.239
2015/05/30,00:45:00,0,1.6626,18.201
2015/05/30,01:00:00,0,1.6623,18.163
2015/05/30,01:15:00,0,1.6616,18.123
2015/05/30,01:30:00,0,1.6613,18.083
2015/05/30,01:45:00,0,1.6615,18.036
2015/05/30,02:00:00,0,1.6613,17.992
2015/05/30,02:15:00,0,1.6604,17.949
2015/05/30,02:30:00,0,1.6588,17.903
2015/05/30,02:45:00,0,1.6598,17.858
2015/05/30,03:00:00,0,1.6606,17.810
2015/05/30,03:15:00,0,1.6606,17.759
2015/05/30,03:30:00,0,1.6608,17.698
2015/05/30,03:45:00,0,1.6633,17.635
2015/05/30,04:00:00,0,1.6635,17.577
2015/05/30,04:15:00,0,1.6647,17.523
2015/05/30,04:30:00,0,1.6669,17.467
2015/05/30,04:45:00,0,1.6679,17.407
2015/05/30,05:00:00,0,1.6689,17.348
2015/05/30,05:15:00,0,1.6683,17.290
2015/05/30,05:30:00,0,1.6689,17.240
2015/05/30,05:45:00,0,1.6690,17.185
2015/05/30,06:00:00,0,1.6693,17.136
2015/05/30,06:15:00,0,1.6696,17.079
2015/05/30,06:30:00,0,1.6695,17.036
2015/05/30,06:45:00,0,1.6698,16.984
2015/05/30,07:00:00,0,1.6711,16.948
2015/05/30,07:15:00,0,1.6697,16.913
2015/05/30,07:30:00,0,1.6693,16.885
2015/05/30,07:45:00,0,1.6678,16.854
2015/05/30,08:00:00,0,1.6669,16.849
2015/05/30,08:15:00,0,1.6647,16.877
2015/05/30,08:30:00,0,1.6650,16.890
2015/05/30,08:45:00,0,1.6636,16.908
2015/05/30,09:00:00,0,1.6610,16.940
2015/05/30,09:15:00,0,1.6591,16.996
2015/05/30,09:30:00,0,1.6587,17.071
2015/05/30,09:45:00,0,1.6594,17.151
2015/05/30,10:00:00,0,1.6583,17.227
2015/05/30,10:15:00,0,1.6560,17.349
2015/05/30,10:30:00,0,1.6549,17.484
2015/05/30,10:45:00,0,1.6551,17.648
2015/05/30,11:00:00,0,1.6529,17.825
2015/05/30,11:15:00,0,1.6505,18.013
2015/05/30,11:30:00,0,1.6494,18.205
2015/05/30,11:45:00,0,1.6490,18.394
2015/05/30,12:00:00,0,1.6495,18.581
2015/05/30,12:15:00,0,1.6496,18.751
2015/05/30,12:30:00,0,1.6464,18.920
2015/05/30,12:45:00,0,1.6458,19.105
2015/05/30,13:00:00,0,1.6453,19.274
2015/05/30,13:15:00,0,1.6442,19.433
2015/05/30,13:30:00,0,1.6432,19.598
2015/05/30,13:45:00,0,1.6433,19.767
2015/05/30,14:00:00,0,1.6409,19.894
2015/05/30,14:15:00,0,1.6401,20.019
2015/05/30,14:30:00,0,1.6401,20.133
2015/05/30,14:45:00,0,1.6391,20.212
2015/05/30,15:00:00,0,1.6399,20.234
2015/05/30,15:15:00,0,1.6410,20.238
2015/05/30,15:30:00,0,1.6385,20.254
2015/05/30,15:45:00,0,1.6375,20.274
2015/05/30,16:00:00,0,1.6359,20.284
2015/05/30,16:15:00,0,1.6356,20.292
2015/05/30,16:30:00,0,1.6339,20.269
2015/05/30,16:45:00,0,1.6322,20.227
2015/05/30,17:00:00,0,1.6320,20.164
2015/05/30,17:15:00,0,1.6327,20.095
2015/05/30,17:30:00,0,1.6314,20.027
2015/05/30,17:45:00,0,1.6328,19.965
2015/05/30,18:00:00,0,1.6331,19.907
2015/05/30,18:15:00,0,1.6340,19.854
2015/05/30,18:30:00,0,1.6351,19.800
2015/05/30,18:45:00,0,1.6358,19.742
2015/05/30,19:00:00,0,1.6391,19.682
2015/05/30,19:15:00,0,1.6420,19.615
2015/05/30,19:30:00,0,1.6418,19.545
2015/05/30,19:45:00,0,1.6427,19.477
2015/05/30,20:00:00,0,1.6432,19.409
2015/05/30,20:15:00,0,1.6439,19.344
2015/05/30,20:30:00,0,1.6456,19.284
2015/05/30,20:45:00,0,1.6480,19.230
2015/05/30,21:00:00,0,1.6497,19.183
2015/05/30,21:15:00,0,1.6497,19.137
2015/05/30,21:30:00,0,1.6512,19.093
2015/05/30,21:45:00,0,1.6520,19.052
2015/05/30,22:00:00,0,1.6525,19.006
2015/05/30,22:15:00,0,1.6526,18.966
2015/05/30,22:30:00,0,1.6533,18.928
2015/05/30,22:45:00,0,1.6544,18.894
2015/05/30,23:00:00,0,1.6543,18.857
2015/05/30,23:15:00,0,1.6523,18.817
2015/05/30,23:30:00,0,1.6533,18.776
2015/05/30,23:45:00,0,1.6539,18.739
2015/05/31,00:00:00,0,1.6554,18.701
2015/05/31,00:15:00,0,1.6533,18.660
2015/05/31,00:30:00,0,1.6545,18.624
2015/05/31,00:45:00,0,1.6535,18.584
2015/05/31,01:00:00,0,1.6509,18.547
2015/05/31,01:15:00,0,1.6501,18.502
2015/05/31,01:30:00,0,1.6496,18.458
2015/05/31,01:45:00,0,1.6481,18.415
2015/05/31,02:00:00,0,1.6477,18.368
2015/05/31,02:15:00,0,1.6469,18.321
2015/05/31,02:30:00,0,1.6480,18.269
2015/05/31,02:45:00,0,1.6464,18.214
2015/05/31,03:00:00,0,1.6460,18.160
2015/05/31,03:15:00,0,1.6454,18.105
2015/05/31,03:30:00,0,1.6448,18.042
2015/05/31,03:45:00,0,1.6459,17.993
2015/05/31,04:00:00,0,1.6455,17.941
2015/05/31,04:15:00,0,1.6483,17.886
2015/05/31,04:30:00,0,1.6483,17.836
2015/05/31,04:45:00,0,1.6480,17.784
2015/05/31,05:00:00,0,1.6489,17.728
2015/05/31,05:15:00,0,1.6488,17.671
2015/05/31,05:30:00,0,1.6500,17.622
2015/05/31,05:45:00,0,1.6503,17.565
2015/05/31,06:00:00,0,1.6506,17.515
2015/05/31,06:15:00,0,1.6518,17.475
2015/05/31,06:30:00,0,1.6502,17.420
2015/05/31,06:45:00,0,1.6493,17.360
2015/05/31,07:00:00,0,1.6477,17.310
2015/05/31,07:15:00,0,1.6468,17.271
2015/05/31,07:30:00,0,1.6453,17.243
2015/05/31,07:45:00,0,1.6446,17.225
2015/05/31,08:00:00,0,1.6410,17.227
2015/05/31,08:15:00,0,1.6390,17.253
2015/05/31,08:30:00,0,1.6385,17.275
2015/05/31,08:45:00,0,1.6373,17.302
2015/05/31,09:00:00,0,1.6358,17.326
2015/05/31,09:15:00,0,1.6342,17.374
2015/05/31,09:30:00,0,1.6309,17.436
2015/05/31,09:45:00,0,1.6295,17.528
2015/05/31,10:00:00,0,1.6282,17.618
2015/05/31,10:15:00,0,1.6247,17.670
2015/05/31,10:30:00,0,1.6254,17.745
2015/05/31,10:45:00,0,1.6262,17.813
2015/05/31,11:00:00,0,1.6273,17.879
2015/05/31,11:15:00,0,1.6265,17.981
2015/05/31,11:30:00,0,1.6249,18.137
2015/05/31,11:45:00,0,1.6245,18.295
2015/05/31,12:00:00,0,1.6237,18.481
2015/05/31,12:15:00,0,1.6229,18.649
2015/05/31,12:30:00,0,1.6232,18.836
2015/05/31,12:45:00,0,1.6240,18.962
2015/05/31,13:00:00,0,1.6243,19.092
2015/05/31,13:15:00,0,1.6240,19.282
2015/05/31,13:30:00,0,1.6279,19.367
2015/05/31,13:45:00,0,1.6311,19.404
2015/05/31,14:00:00,0,1.6328,19.490
2015/05/31,14:15:00,0,1.6335,19.604
2015/05/31,14:30:00,0,1.6351,19.639
2015/05/31,14:45:00,0,1.6342,19.710
2015/05/31,15:00:00,0,1.6322,19.740
2015/05/31,15:15:00,0,1.6312,19.749
2015/05/31,15:30:00,0,1.6322,19.779
2015/05/31,15:45:00,0,1.6304,19.777
2015/05/31,16:00:00,0,1.6299,19.778
2015/05/31,16:15:00,0,1.6282,19.772
2015/05/31,16:30:00,0,1.6279,19.756
2015/05/31,16:45:00,0,1.6293,19.715
2015/05/31,17:00:00,0,1.6304,19.663
2015/05/31,17:15:00,0,1.6308,19.607
2015/05/31,17:30:00,0,1.6321,19.538
2015/05/31,17:45:00,0,1.6333,19.479
2015/05/31,18:00:00,0,1.6338,19.425
2015/05/31,18:15:00,0,1.6335,19.365
2015/05/31,18:30:00,0,1.6336,19.299
2015/05/31,18:45:00,0,1.6355,19.230
2015/05/31,19:00:00,0,1.6364,19.167
2015/05/31,19:15:00,0,1.6389,19.104
2015/05/31,19:30:00,0,1.6410,19.043
2015/05/31,19:45:00,0,1.6429,18.980
2015/05/31,20:00:00,0,1.6435,18.921
2015/05/31,20:15:00,0,1.6480,18.857
2015/05/31,20:30:00,0,1.6496,18.794
2015/05/31,20:45:00,0,1.6511,18.737
2015/05/31,21:00:00,0,1.6521,18.682
2015/05/31,21:15:00,0,1.6535,18.621
2015/05/31,21:30:00,0,1.6537,18.563
2015/05/31,21:45:00,0,1.6532,18.504
2015/05/31,22:00:00,0,1.6555,18.450
2015/05/31,22:15:00,0,1.6549,18.398
2015/05/31,22:30:00,0,1.6569,18.346
2015/05/31,22:45:00,0,1.6599,18.292
2015/05/31,23:00:00,0,1.6594,18.238
2015/05/31,23:15:00,0,1.6597,18.190
2015/05/31,23:30:00,0,1.6583,18.140
2015/05/31,23:45:00,0,1.6585,18.090
2015/06/01,00:00:00,0,1.6575,18.038
2015/06/01,00:15:00,0,1.6582,17.980
2015/06/01,00:30:00,0,1.6577,17.926
2015/06/01,00:45:00,0,1.6596,17.879
2015/06/01,01:00:00,0,1.6590,17.823
2015/06/01,01:15:00,0,1.6595,17.765
2015/06/01,01:30:00,0,1.6604,17.715
2015/06/01,01:45:00,0,1.6601,17.667
2015/06/01,02:00:00,0,1.6612,17.609
2015/06/01,02:15:00,0,1.6624,17.552
2015/06/01,02:30:00,0,1.6651,17.500
2015/06/01,02:45:00,0,1.6648,17.441
2015/06/01,03:00:00,0,1.6649,17.386
2015/06/01,03:15:00,0,1.6651,17.335
2015/06/01,03:30:00,0,1.6643,17.277
2015/06/01,03:45:00,0,1.6630,17.210
2015/06/01,04:00:00,0,1.6639,17.133
2015/06/01,04:15:00,0,1.6625,17.071
2015/06/01,04:30:00,0,1.6637,17.014
2015/06/01,04:45:00,0,1.6658,16.956
2015/06/01,05:00:00,0,1.6656,16.905
2015/06/01,05:15:00,0,1.6684,16.846
2015/06/01,05:30:00,0,1.6677,16.790
2015/06/01,05:45:00,0,1.6678,16.735
2015/06/01,06:00:00,0,1.6700,16.681
2015/06/01,06:15:00,0,1.6712,16.625
2015/06/01,06:30:00,0,1.6722,16.581
2015/06/01,06:45:00,0,1.6731,16.544
2015/06/01,07:00:00,0,1.6744,16.511
2015/06/01,07:15:00,0,1.6747,16.483
2015/06/01,07:30:00,0,1.6751,16.451
