Serial_number:
1034999
Project ID:
CWS
Location:
MFA
Level
UNIT: m
Offset: 0.000000 m
Altitude: 196.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2015/09/05,06:00:00,0,1.3089,15.931
2015/09/05,06:15:00,0,1.3073,15.882
2015/09/05,06:30:00,0,1.3068,15.849
2015/09/05,06:45:00,0,1.3066,15.824
2015/09/05,07:00:00,0,1.3035,15.807
2015/09/05,07:15:00,0,1.3010,15.799
2015/09/05,07:30:00,0,1.2976,15.784
2015/09/05,07:45:00,0,1.2959,15.789
2015/09/05,08:00:00,0,1.2921,15.789
2015/09/05,08:15:00,0,1.2877,15.783
2015/09/05,08:30:00,0,1.2842,15.778
2015/09/05,08:45:00,0,1.2789,15.791
2015/09/05,09:00:00,0,1.2739,15.805
2015/09/05,09:15:00,0,1.2675,15.809
2015/09/05,09:30:00,0,1.2629,15.820
2015/09/05,09:45:00,0,1.2598,15.856
2015/09/05,10:00:00,0,1.2553,15.904
2015/09/05,10:15:00,0,1.2518,15.962
2015/09/05,10:30:00,0,1.2483,16.033
2015/09/05,10:45:00,0,1.2443,16.116
2015/09/05,11:00:00,0,1.2415,16.210
2015/09/05,11:15:00,0,1.2376,16.318
2015/09/05,11:30:00,0,1.2346,16.433
2015/09/05,11:45:00,0,1.2309,16.544
2015/09/05,12:00:00,0,1.2290,16.666
2015/09/05,12:15:00,0,1.2247,16.815
2015/09/05,12:30:00,0,1.2219,16.967
2015/09/05,12:45:00,0,1.2201,17.118
2015/09/05,13:00:00,0,1.2160,17.259
2015/09/05,13:15:00,0,1.2163,17.407
2015/09/05,13:30:00,0,1.2128,17.552
2015/09/05,13:45:00,0,1.2116,17.698
2015/09/05,14:00:00,0,1.2094,17.842
2015/09/05,14:15:00,0,1.2081,17.979
2015/09/05,14:30:00,0,1.2069,18.112
2015/09/05,14:45:00,0,1.2051,18.228
2015/09/05,15:00:00,0,1.2077,18.340
2015/09/05,15:15:00,0,1.2828,18.466
2015/09/05,15:30:00,0,1.4810,18.579
2015/09/05,15:45:00,0,1.5856,18.670
2015/09/05,16:00:00,0,1.6230,18.737
2015/09/05,16:15:00,0,1.6460,18.758
2015/09/05,16:30:00,0,1.6555,18.749
2015/09/05,16:45:00,0,1.6586,18.729
2015/09/05,17:00:00,0,1.6587,18.694
2015/09/05,17:15:00,0,1.6513,18.619
2015/09/05,17:30:00,0,1.6396,18.486
2015/09/05,17:45:00,0,1.6262,18.315
2015/09/05,18:00:00,0,1.6084,18.129
2015/09/05,18:15:00,0,1.5935,17.947
2015/09/05,18:30:00,0,1.5735,17.771
2015/09/05,18:45:00,0,1.5568,17.602
2015/09/05,19:00:00,0,1.5407,17.452
2015/09/05,19:15:00,0,1.5243,17.306
2015/09/05,19:30:00,0,1.5101,17.187
2015/09/05,19:45:00,0,1.4962,17.087
2015/09/05,20:00:00,0,1.4822,17.001
2015/09/05,20:15:00,0,1.4691,16.925
2015/09/05,20:30:00,0,1.4566,16.859
2015/09/05,20:45:00,0,1.4459,16.802
2015/09/05,21:00:00,0,1.4330,16.749
2015/09/05,21:15:00,0,1.4237,16.697
2015/09/05,21:30:00,0,1.4134,16.649
2015/09/05,21:45:00,0,1.4025,16.603
2015/09/05,22:00:00,0,1.3913,16.557
2015/09/05,22:15:00,0,1.3814,16.513
2015/09/05,22:30:00,0,1.3697,16.468
2015/09/05,22:45:00,0,1.3610,16.419
2015/09/05,23:00:00,0,1.3539,16.367
2015/09/05,23:15:00,0,1.3455,16.320
2015/09/05,23:30:00,0,1.3366,16.274
2015/09/05,23:45:00,0,1.3304,16.229
2015/09/06,00:00:00,0,1.3243,16.178
2015/09/06,00:15:00,0,1.3192,16.126
2015/09/06,00:30:00,0,1.3144,16.086
2015/09/06,00:45:00,0,1.3095,16.054
2015/09/06,01:00:00,0,1.3039,16.015
2015/09/06,01:15:00,0,1.2981,15.977
2015/09/06,01:30:00,0,1.2936,15.935
2015/09/06,01:45:00,0,1.2879,15.881
2015/09/06,02:00:00,0,1.2832,15.823
2015/09/06,02:15:00,0,1.2789,15.775
2015/09/06,02:30:00,0,1.2744,15.729
2015/09/06,02:45:00,0,1.2706,15.689
2015/09/06,03:00:00,0,1.2667,15.653
2015/09/06,03:15:00,0,1.2641,15.610
2015/09/06,03:30:00,0,1.2622,15.565
2015/09/06,03:45:00,0,1.2592,15.524
2015/09/06,04:00:00,0,1.2571,15.484
2015/09/06,04:15:00,0,1.2533,15.451
2015/09/06,04:30:00,0,1.2507,15.417
2015/09/06,04:45:00,0,1.2486,15.370
2015/09/06,05:00:00,0,1.2466,15.331
2015/09/06,05:15:00,0,1.2472,15.299
2015/09/06,05:30:00,0,1.2472,15.267
2015/09/06,05:45:00,0,1.2469,15.236
2015/09/06,06:00:00,0,1.2483,15.205
2015/09/06,06:15:00,0,1.2490,15.167
2015/09/06,06:30:00,0,1.2508,15.127
2015/09/06,06:45:00,0,1.2508,15.098
2015/09/06,07:00:00,0,1.2510,15.077
2015/09/06,07:15:00,0,1.2525,15.057
2015/09/06,07:30:00,0,1.2523,15.045
2015/09/06,07:45:00,0,1.2587,15.046
2015/09/06,08:00:00,0,1.2783,15.048
2015/09/06,08:15:00,0,1.3154,15.045
2015/09/06,08:30:00,0,1.3618,15.046
2015/09/06,08:45:00,0,1.3965,15.045
2015/09/06,09:00:00,0,1.4139,15.042
2015/09/06,09:15:00,0,1.4184,15.038
2015/09/06,09:30:00,0,1.4157,15.040
2015/09/06,09:45:00,0,1.4104,15.054
2015/09/06,10:00:00,0,1.4023,15.077
2015/09/06,10:15:00,0,1.3938,15.106
2015/09/06,10:30:00,0,1.3855,15.143
2015/09/06,10:45:00,0,1.3769,15.190
2015/09/06,11:00:00,0,1.3664,15.238
2015/09/06,11:15:00,0,1.3571,15.293
2015/09/06,11:30:00,0,1.3480,15.356
2015/09/06,11:45:00,0,1.3389,15.420
2015/09/06,12:00:00,0,1.3288,15.491
2015/09/06,12:15:00,0,1.3175,15.575
2015/09/06,12:30:00,0,1.3086,15.660
2015/09/06,12:45:00,0,1.3000,15.756
2015/09/06,13:00:00,0,1.2935,15.865
2015/09/06,13:15:00,0,1.2876,15.977
2015/09/06,13:30:00,0,1.2799,16.108
2015/09/06,13:45:00,0,1.2731,16.249
2015/09/06,14:00:00,0,1.2672,16.369
2015/09/06,14:15:00,0,1.2613,16.490
2015/09/06,14:30:00,0,1.2554,16.618
2015/09/06,14:45:00,0,1.2505,16.738
2015/09/06,15:00:00,0,1.2518,16.856
2015/09/06,15:15:00,0,1.3111,16.980
2015/09/06,15:30:00,0,1.4774,17.117
2015/09/06,15:45:00,0,1.5833,17.248
2015/09/06,16:00:00,0,1.6250,17.349
2015/09/06,16:15:00,0,1.6473,17.404
2015/09/06,16:30:00,0,1.6582,17.423
2015/09/06,16:45:00,0,1.6640,17.423
2015/09/06,17:00:00,0,1.6649,17.404
2015/09/06,17:15:00,0,1.6653,17.362
2015/09/06,17:30:00,0,1.6564,17.279
2015/09/06,17:45:00,0,1.6468,17.153
2015/09/06,18:00:00,0,1.6305,17.008
2015/09/06,18:15:00,0,1.6145,16.867
2015/09/06,18:30:00,0,1.5971,16.742
2015/09/06,18:45:00,0,1.5798,16.645
2015/09/06,19:00:00,0,1.5605,16.570
2015/09/06,19:15:00,0,1.5445,16.514
2015/09/06,19:30:00,0,1.5293,16.479
2015/09/06,19:45:00,0,1.5155,16.457
2015/09/06,20:00:00,0,1.5036,16.444
2015/09/06,20:15:00,0,1.4918,16.437
2015/09/06,20:30:00,0,1.4817,16.432
2015/09/06,20:45:00,0,1.4723,16.424
2015/09/06,21:00:00,0,1.4646,16.416
2015/09/06,21:15:00,0,1.4586,16.405
2015/09/06,21:30:00,0,1.4524,16.388
2015/09/06,21:45:00,0,1.4483,16.370
2015/09/06,22:00:00,0,1.4432,16.350
2015/09/06,22:15:00,0,1.4409,16.323
2015/09/06,22:30:00,0,1.4389,16.296
2015/09/06,22:45:00,0,1.4347,16.264
2015/09/06,23:00:00,0,1.4312,16.230
2015/09/06,23:15:00,0,1.4303,16.193
2015/09/06,23:30:00,0,1.4279,16.152
2015/09/06,23:45:00,0,1.4286,16.114
2015/09/07,00:00:00,0,1.4277,16.077
2015/09/07,00:15:00,0,1.4265,16.035
2015/09/07,00:30:00,0,1.4260,15.994
2015/09/07,00:45:00,0,1.4258,15.950
2015/09/07,01:00:00,0,1.4263,15.914
2015/09/07,01:15:00,0,1.4261,15.874
2015/09/07,01:30:00,0,1.4246,15.838
2015/09/07,01:45:00,0,1.4226,15.798
2015/09/07,02:00:00,0,1.4226,15.757
2015/09/07,02:15:00,0,1.4195,15.722
2015/09/07,02:30:00,0,1.4196,15.688
2015/09/07,02:45:00,0,1.4191,15.649
2015/09/07,03:00:00,0,1.4174,15.612
2015/09/07,03:15:00,0,1.4154,15.577
2015/09/07,03:30:00,0,1.4119,15.539
2015/09/07,03:45:00,0,1.4060,15.504
2015/09/07,04:00:00,0,1.4016,15.469
2015/09/07,04:15:00,0,1.3945,15.433
2015/09/07,04:30:00,0,1.3862,15.399
2015/09/07,04:45:00,0,1.3789,15.367
2015/09/07,05:00:00,0,1.3734,15.333
2015/09/07,05:15:00,0,1.3660,15.296
2015/09/07,05:30:00,0,1.3593,15.257
2015/09/07,05:45:00,0,1.3512,15.222
2015/09/07,06:00:00,0,1.3432,15.179
2015/09/07,06:15:00,0,1.3354,15.137
2015/09/07,06:30:00,0,1.3294,15.092
2015/09/07,06:45:00,0,1.3234,15.041
2015/09/07,07:00:00,0,1.3174,14.996
2015/09/07,07:15:00,0,1.3125,14.964
2015/09/07,07:30:00,0,1.3060,14.935
2015/09/07,07:45:00,0,1.2988,14.908
2015/09/07,08:00:00,0,1.2935,14.880
2015/09/07,08:15:00,0,1.2915,14.849
2015/09/07,08:30:00,0,1.2891,14.834
2015/09/07,08:45:00,0,1.2922,14.814
2015/09/07,09:00:00,0,1.2985,14.796
2015/09/07,09:15:00,0,1.3078,14.789
2015/09/07,09:30:00,0,1.3187,14.790
2015/09/07,09:45:00,0,1.3237,14.794
2015/09/07,10:00:00,0,1.3256,14.807
2015/09/07,10:15:00,0,1.3255,14.840
2015/09/07,10:30:00,0,1.3240,14.883
2015/09/07,10:45:00,0,1.3202,14.936
2015/09/07,11:00:00,0,1.3133,15.009
2015/09/07,11:15:00,0,1.3075,15.094
2015/09/07,11:30:00,0,1.3007,15.181
2015/09/07,11:45:00,0,1.2934,15.266
2015/09/07,12:00:00,0,1.2863,15.348
2015/09/07,12:15:00,0,1.2776,15.431
2015/09/07,12:30:00,0,1.2724,15.522
2015/09/07,12:45:00,0,1.2659,15.631
2015/09/07,13:00:00,0,1.2601,15.741
2015/09/07,13:15:00,0,1.2520,15.850
2015/09/07,13:30:00,0,1.2450,15.974
2015/09/07,13:45:00,0,1.2415,16.090
2015/09/07,14:00:00,0,1.2365,16.201
2015/09/07,14:15:00,0,1.2312,16.315
2015/09/07,14:30:00,0,1.2263,16.429
2015/09/07,14:45:00,0,1.2219,16.558
2015/09/07,15:00:00,0,1.2346,16.678
2015/09/07,15:15:00,0,1.3548,16.794
2015/09/07,15:30:00,0,1.5167,16.927
2015/09/07,15:45:00,0,1.5892,17.060
2015/09/07,16:00:00,0,1.6210,17.151
2015/09/07,16:15:00,0,1.6348,17.207
2015/09/07,16:30:00,0,1.6451,17.237
2015/09/07,16:45:00,0,1.6456,17.262
2015/09/07,17:00:00,0,1.6435,17.260
2015/09/07,17:15:00,0,1.6334,17.227
2015/09/07,17:30:00,0,1.6215,17.152
2015/09/07,17:45:00,0,1.6062,17.052
2015/09/07,18:00:00,0,1.5896,16.948
2015/09/07,18:15:00,0,1.5711,16.835
2015/09/07,18:30:00,0,1.5528,16.719
2015/09/07,18:45:00,0,1.5373,16.610
2015/09/07,19:00:00,0,1.5227,16.514
2015/09/07,19:15:00,0,1.5072,16.436
2015/09/07,19:30:00,0,1.4936,16.370
2015/09/07,19:45:00,0,1.4787,16.324
2015/09/07,20:00:00,0,1.4665,16.284
2015/09/07,20:15:00,0,1.4528,16.254
2015/09/07,20:30:00,0,1.4404,16.225
2015/09/07,20:45:00,0,1.4300,16.205
2015/09/07,21:00:00,0,1.4192,16.183
2015/09/07,21:15:00,0,1.4086,16.161
2015/09/07,21:30:00,0,1.3986,16.134
2015/09/07,21:45:00,0,1.3883,16.110
2015/09/07,22:00:00,0,1.3781,16.087
2015/09/07,22:15:00,0,1.3680,16.065
2015/09/07,22:30:00,0,1.3605,16.042
2015/09/07,22:45:00,0,1.3534,16.014
2015/09/07,23:00:00,0,1.3523,15.982
2015/09/07,23:15:00,0,1.3580,15.957
2015/09/07,23:30:00,0,1.3748,15.931
2015/09/07,23:45:00,0,1.3997,15.901
2015/09/08,00:00:00,0,1.4248,15.872
2015/09/08,00:15:00,0,1.4442,15.844
2015/09/08,00:30:00,0,1.4597,15.815
2015/09/08,00:45:00,0,1.4691,15.789
2015/09/08,01:00:00,0,1.4754,15.764
2015/09/08,01:15:00,0,1.4808,15.736
2015/09/08,01:30:00,0,1.4845,15.711
2015/09/08,01:45:00,0,1.4906,15.683
2015/09/08,02:00:00,0,1.4970,15.661
2015/09/08,02:15:00,0,1.5059,15.633
2015/09/08,02:30:00,0,1.5137,15.612
2015/09/08,02:45:00,0,1.5192,15.588
2015/09/08,03:00:00,0,1.5246,15.569
2015/09/08,03:15:00,0,1.5265,15.545
2015/09/08,03:30:00,0,1.5265,15.526
2015/09/08,03:45:00,0,1.5248,15.508
2015/09/08,04:00:00,0,1.5200,15.486
2015/09/08,04:15:00,0,1.5154,15.460
2015/09/08,04:30:00,0,1.5121,15.427
2015/09/08,04:45:00,0,1.5071,15.393
2015/09/08,05:00:00,0,1.5018,15.357
2015/09/08,05:15:00,0,1.4980,15.316
2015/09/08,05:30:00,0,1.4962,15.273
2015/09/08,05:45:00,0,1.4959,15.231
2015/09/08,06:00:00,0,1.4946,15.188
2015/09/08,06:15:00,0,1.4922,15.144
2015/09/08,06:30:00,0,1.4899,15.098
2015/09/08,06:45:00,0,1.4841,15.056
2015/09/08,07:00:00,0,1.4778,15.019
2015/09/08,07:15:00,0,1.4717,14.985
2015/09/08,07:30:00,0,1.4657,14.952
2015/09/08,07:45:00,0,1.4574,14.920
2015/09/08,08:00:00,0,1.4453,14.889
2015/09/08,08:15:00,0,1.4349,14.853
2015/09/08,08:30:00,0,1.4232,14.823
2015/09/08,08:45:00,0,1.4123,14.802
2015/09/08,09:00:00,0,1.4028,14.787
2015/09/08,09:15:00,0,1.3932,14.774
2015/09/08,09:30:00,0,1.3834,14.764
2015/09/08,09:45:00,0,1.3749,14.765
2015/09/08,10:00:00,0,1.3661,14.772
2015/09/08,10:15:00,0,1.3574,14.787
2015/09/08,10:30:00,0,1.3502,14.808
2015/09/08,10:45:00,0,1.3419,14.844
2015/09/08,11:00:00,0,1.3355,14.890
2015/09/08,11:15:00,0,1.3286,14.939
2015/09/08,11:30:00,0,1.3238,15.000
2015/09/08,11:45:00,0,1.3188,15.068
2015/09/08,12:00:00,0,1.3136,15.144
2015/09/08,12:15:00,0,1.3097,15.225
2015/09/08,12:30:00,0,1.3077,15.302
2015/09/08,12:45:00,0,1.3038,15.381
2015/09/08,13:00:00,0,1.3016,15.477
2015/09/08,13:15:00,0,1.2992,15.585
2015/09/08,13:30:00,0,1.2978,15.693
2015/09/08,13:45:00,0,1.2954,15.807
2015/09/08,14:00:00,0,1.2931,15.919
2015/09/08,14:15:00,0,1.2916,16.026
2015/09/08,14:30:00,0,1.2901,16.137
2015/09/08,14:45:00,0,1.2885,16.242
2015/09/08,15:00:00,0,1.2868,16.349
2015/09/08,15:15:00,0,1.2864,16.452
2015/09/08,15:30:00,0,1.2857,16.562
2015/09/08,15:45:00,0,1.2828,16.666
2015/09/08,16:00:00,0,1.2819,16.759
2015/09/08,16:15:00,0,1.2814,16.843
2015/09/08,16:30:00,0,1.2797,16.934
2015/09/08,16:45:00,0,1.2803,17.029
2015/09/08,17:00:00,0,1.2801,17.116
2015/09/08,17:15:00,0,1.2796,17.193
2015/09/08,17:30:00,0,1.2812,17.254
2015/09/08,17:45:00,0,1.2887,17.310
2015/09/08,18:00:00,0,1.3053,17.361
2015/09/08,18:15:00,0,1.3371,17.405
2015/09/08,18:30:00,0,1.3759,17.427
2015/09/08,18:45:00,0,1.4079,17.437
2015/09/08,19:00:00,0,1.4325,17.410
2015/09/08,19:15:00,0,1.4475,17.368
2015/09/08,19:30:00,0,1.4607,17.303
2015/09/08,19:45:00,0,1.4658,17.228
2015/09/08,20:00:00,0,1.4748,17.122
2015/09/08,20:15:00,0,1.4797,17.011
2015/09/08,20:30:00,0,1.4830,16.895
2015/09/08,20:45:00,0,1.4868,16.766
2015/09/08,21:00:00,0,1.4907,16.634
2015/09/08,21:15:00,0,1.4943,16.502
2015/09/08,21:30:00,0,1.4989,16.368
2015/09/08,21:45:00,0,1.5032,16.243
2015/09/08,22:00:00,0,1.5077,16.126
2015/09/08,22:15:00,0,1.5105,16.026
2015/09/08,22:30:00,0,1.5152,15.946
2015/09/08,22:45:00,0,1.5190,15.887
2015/09/08,23:00:00,0,1.5217,15.848
2015/09/08,23:15:00,0,1.5239,15.827
2015/09/08,23:30:00,0,1.5293,15.833
2015/09/08,23:45:00,0,1.5306,15.854
2015/09/09,00:00:00,0,1.5331,15.893
2015/09/09,00:15:00,0,1.5357,15.946
2015/09/09,00:30:00,0,1.5380,16.008
2015/09/09,00:45:00,0,1.5392,16.075
2015/09/09,01:00:00,0,1.5417,16.133
2015/09/09,01:15:00,0,1.5421,16.191
2015/09/09,01:30:00,0,1.5464,16.250
2015/09/09,01:45:00,0,1.5479,16.301
2015/09/09,02:00:00,0,1.5496,16.342
2015/09/09,02:15:00,0,1.5523,16.378
2015/09/09,02:30:00,0,1.5544,16.401
2015/09/09,02:45:00,0,1.5549,16.414
2015/09/09,03:00:00,0,1.5574,16.414
2015/09/09,03:15:00,0,1.5601,16.399
2015/09/09,03:30:00,0,1.5612,16.374
2015/09/09,03:45:00,0,1.5609,16.335
2015/09/09,04:00:00,0,1.5620,16.292
2015/09/09,04:15:00,0,1.5591,16.239
2015/09/09,04:30:00,0,1.5543,16.178
2015/09/09,04:45:00,0,1.5467,16.114
2015/09/09,05:00:00,0,1.5392,16.047
2015/09/09,05:15:00,0,1.5300,15.981
2015/09/09,05:30:00,0,1.5182,15.910
2015/09/09,05:45:00,0,1.5071,15.842
2015/09/09,06:00:00,0,1.4944,15.774
2015/09/09,06:15:00,0,1.4834,15.708
2015/09/09,06:30:00,0,1.4739,15.633
2015/09/09,06:45:00,0,1.4647,15.564
2015/09/09,07:00:00,0,1.4558,15.499
2015/09/09,07:15:00,0,1.4485,15.439
2015/09/09,07:30:00,0,1.4406,15.370
2015/09/09,07:45:00,0,1.4333,15.316
2015/09/09,08:00:00,0,1.4270,15.260
2015/09/09,08:15:00,0,1.4220,15.209
2015/09/09,08:30:00,0,1.4164,15.158
2015/09/09,08:45:00,0,1.4124,15.112
2015/09/09,09:00:00,0,1.4099,15.073
2015/09/09,09:15:00,0,1.4064,15.040
2015/09/09,09:30:00,0,1.4039,15.017
2015/09/09,09:45:00,0,1.4008,14.999
2015/09/09,10:00:00,0,1.3998,14.994
2015/09/09,10:15:00,0,1.3974,14.998
2015/09/09,10:30:00,0,1.3960,15.012
2015/09/09,10:45:00,0,1.3940,15.032
2015/09/09,11:00:00,0,1.3929,15.062
2015/09/09,11:15:00,0,1.3917,15.095
2015/09/09,11:30:00,0,1.3915,15.133
2015/09/09,11:45:00,0,1.3897,15.173
2015/09/09,12:00:00,0,1.3894,15.218
2015/09/09,12:15:00,0,1.3885,15.273
2015/09/09,12:30:00,0,1.3875,15.337
2015/09/09,12:45:00,0,1.3864,15.410
2015/09/09,13:00:00,0,1.3859,15.489
2015/09/09,13:15:00,0,1.3848,15.569
2015/09/09,13:30:00,0,1.3838,15.653
2015/09/09,13:45:00,0,1.3823,15.735
2015/09/09,14:00:00,0,1.3814,15.827
2015/09/09,14:15:00,0,1.3797,15.921
2015/09/09,14:30:00,0,1.3779,16.008
2015/09/09,14:45:00,0,1.3767,16.101
2015/09/09,15:00:00,0,1.3747,16.191
2015/09/09,15:15:00,0,1.3738,16.278
2015/09/09,15:30:00,0,1.3710,16.364
2015/09/09,15:45:00,0,1.3687,16.451
2015/09/09,16:00:00,0,1.3683,16.532
2015/09/09,16:15:00,0,1.3665,16.607
2015/09/09,16:30:00,0,1.3667,16.673
2015/09/09,16:45:00,0,1.3665,16.734
2015/09/09,17:00:00,0,1.3666,16.785
2015/09/09,17:15:00,0,1.3665,16.829
2015/09/09,17:30:00,0,1.3664,16.862
2015/09/09,17:45:00,0,1.3667,16.882
2015/09/09,18:00:00,0,1.3680,16.894
2015/09/09,18:15:00,0,1.3721,16.892
2015/09/09,18:30:00,0,1.3792,16.882
2015/09/09,18:45:00,0,1.3928,16.848
2015/09/09,19:00:00,0,1.4085,16.802
2015/09/09,19:15:00,0,1.4263,16.742
2015/09/09,19:30:00,0,1.4423,16.669
2015/09/09,19:45:00,0,1.4547,16.592
2015/09/09,20:00:00,0,1.4650,16.506
2015/09/09,20:15:00,0,1.4734,16.415
2015/09/09,20:30:00,0,1.4802,16.315
2015/09/09,20:45:00,0,1.4843,16.222
2015/09/09,21:00:00,0,1.4884,16.135
2015/09/09,21:15:00,0,1.4913,16.059
2015/09/09,21:30:00,0,1.4946,15.993
2015/09/09,21:45:00,0,1.4968,15.934
2015/09/09,22:00:00,0,1.4993,15.889
2015/09/09,22:15:00,0,1.5017,15.853
2015/09/09,22:30:00,0,1.5048,15.827
2015/09/09,22:45:00,0,1.5096,15.810
2015/09/09,23:00:00,0,1.5158,15.803
2015/09/09,23:15:00,0,1.5214,15.810
2015/09/09,23:30:00,0,1.5259,15.832
2015/09/09,23:45:00,0,1.5311,15.863
2015/09/10,00:00:00,0,1.5354,15.909
2015/09/10,00:15:00,0,1.5400,15.961
2015/09/10,00:30:00,0,1.5419,16.023
2015/09/10,00:45:00,0,1.5432,16.081
2015/09/10,01:00:00,0,1.5439,16.145
2015/09/10,01:15:00,0,1.5441,16.205
2015/09/10,01:30:00,0,1.5438,16.264
2015/09/10,01:45:00,0,1.5439,16.322
2015/09/10,02:00:00,0,1.5459,16.370
2015/09/10,02:15:00,0,1.5455,16.407
2015/09/10,02:30:00,0,1.5473,16.434
2015/09/10,02:45:00,0,1.5478,16.453
2015/09/10,03:00:00,0,1.5490,16.463
2015/09/10,03:15:00,0,1.5488,16.463
2015/09/10,03:30:00,0,1.5496,16.448
2015/09/10,03:45:00,0,1.5467,16.426
2015/09/10,04:00:00,0,1.5449,16.394
2015/09/10,04:15:00,0,1.5370,16.352
2015/09/10,04:30:00,0,1.5300,16.303
2015/09/10,04:45:00,0,1.5194,16.246
2015/09/10,05:00:00,0,1.5072,16.189
2015/09/10,05:15:00,0,1.4935,16.130
2015/09/10,05:30:00,0,1.4790,16.069
2015/09/10,05:45:00,0,1.4673,16.008
2015/09/10,06:00:00,0,1.4543,15.950
2015/09/10,06:15:00,0,1.4439,15.888
2015/09/10,06:30:00,0,1.4320,15.834
2015/09/10,06:45:00,0,1.4213,15.779
2015/09/10,07:00:00,0,1.4102,15.727
2015/09/10,07:15:00,0,1.4014,15.681
2015/09/10,07:30:00,0,1.3908,15.645
2015/09/10,07:45:00,0,1.3818,15.609
2015/09/10,08:00:00,0,1.3744,15.575
2015/09/10,08:15:00,0,1.3656,15.545
2015/09/10,08:30:00,0,1.3565,15.514
2015/09/10,08:45:00,0,1.3498,15.480
2015/09/10,09:00:00,0,1.3438,15.452
2015/09/10,09:15:00,0,1.3371,15.430
2015/09/10,09:30:00,0,1.3315,15.417
2015/09/10,09:45:00,0,1.3265,15.411
2015/09/10,10:00:00,0,1.3217,15.414
2015/09/10,10:15:00,0,1.3167,15.430
2015/09/10,10:30:00,0,1.3123,15.452
2015/09/10,10:45:00,0,1.3090,15.491
2015/09/10,11:00:00,0,1.3049,15.539
2015/09/10,11:15:00,0,1.3006,15.599
2015/09/10,11:30:00,0,1.2960,15.661
2015/09/10,11:45:00,0,1.2919,15.728
2015/09/10,12:00:00,0,1.2881,15.805
2015/09/10,12:15:00,0,1.2868,15.888
2015/09/10,12:30:00,0,1.2846,15.974
2015/09/10,12:45:00,0,1.2814,16.070
2015/09/10,13:00:00,0,1.2805,16.178
2015/09/10,13:15:00,0,1.2798,16.282
2015/09/10,13:30:00,0,1.2792,16.383
2015/09/10,13:45:00,0,1.2812,16.484
2015/09/10,14:00:00,0,1.2910,16.584
2015/09/10,14:15:00,0,1.3216,16.683
2015/09/10,14:30:00,0,1.3824,16.776
2015/09/10,14:45:00,0,1.4428,16.868
2015/09/10,15:00:00,0,1.4830,16.953
2015/09/10,15:15:00,0,1.5072,17.018
2015/09/10,15:30:00,0,1.5234,17.057
2015/09/10,15:45:00,0,1.5320,17.072
2015/09/10,16:00:00,0,1.5392,17.067
2015/09/10,16:15:00,0,1.5438,17.044
2015/09/10,16:30:00,0,1.5473,17.004
2015/09/10,16:45:00,0,1.5507,16.947
2015/09/10,17:00:00,0,1.5515,16.867
2015/09/10,17:15:00,0,1.5557,16.765
2015/09/10,17:30:00,0,1.5553,16.645
2015/09/10,17:45:00,0,1.5583,16.520
2015/09/10,18:00:00,0,1.5607,16.400
2015/09/10,18:15:00,0,1.5628,16.287
2015/09/10,18:30:00,0,1.5653,16.189
2015/09/10,18:45:00,0,1.5668,16.093
2015/09/10,19:00:00,0,1.5686,16.016
2015/09/10,19:15:00,0,1.5709,15.956
2015/09/10,19:30:00,0,1.5699,15.910
2015/09/10,19:45:00,0,1.5736,15.876
2015/09/10,20:00:00,0,1.5748,15.852
2015/09/10,20:15:00,0,1.5784,15.841
2015/09/10,20:30:00,0,1.5833,15.840
2015/09/10,20:45:00,0,1.5836,15.841
2015/09/10,21:00:00,0,1.5871,15.848
2015/09/10,21:15:00,0,1.5888,15.861
2015/09/10,21:30:00,0,1.5914,15.872
2015/09/10,21:45:00,0,1.5898,15.885
2015/09/10,22:00:00,0,1.5923,15.898
2015/09/10,22:15:00,0,1.5922,15.910
2015/09/10,22:30:00,0,1.5916,15.919
2015/09/10,22:45:00,0,1.5920,15.933
2015/09/10,23:00:00,0,1.5909,15.942
2015/09/10,23:15:00,0,1.5908,15.946
2015/09/10,23:30:00,0,1.5909,15.953
2015/09/10,23:45:00,0,1.5914,15.954
2015/09/11,00:00:00,0,1.5927,15.952
2015/09/11,00:15:00,0,1.5932,15.949
2015/09/11,00:30:00,0,1.5933,15.936
2015/09/11,00:45:00,0,1.5918,15.920
2015/09/11,01:00:00,0,1.5933,15.902
2015/09/11,01:15:00,0,1.5939,15.879
2015/09/11,01:30:00,0,1.5944,15.849
2015/09/11,01:45:00,0,1.5953,15.817
2015/09/11,02:00:00,0,1.5945,15.784
2015/09/11,02:15:00,0,1.5935,15.745
2015/09/11,02:30:00,0,1.5944,15.704
2015/09/11,02:45:00,0,1.5933,15.662
2015/09/11,03:00:00,0,1.5918,15.615
2015/09/11,03:15:00,0,1.5853,15.572
2015/09/11,03:30:00,0,1.5774,15.528
2015/09/11,03:45:00,0,1.5699,15.482
2015/09/11,04:00:00,0,1.5589,15.438
2015/09/11,04:15:00,0,1.5458,15.402
2015/09/11,04:30:00,0,1.5323,15.360
2015/09/11,04:45:00,0,1.5195,15.316
2015/09/11,05:00:00,0,1.5040,15.274
2015/09/11,05:15:00,0,1.4905,15.236
2015/09/11,05:30:00,0,1.4769,15.197
2015/09/11,05:45:00,0,1.4631,15.160
2015/09/11,06:00:00,0,1.4507,15.124
2015/09/11,06:15:00,0,1.4393,15.092
