Serial_number:,,,,
1024355,,,,
Project ID:,,,,
PCWA-Baro,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
8/25/2014,11:30:00,0,0.7962,27.513
8/25/2014,11:45:00,0,0.798,27.888
8/25/2014,12:00:00,0,0.7972,28.098
8/25/2014,12:15:00,0,0.7963,28.256
8/25/2014,12:30:00,0,0.7977,28.66
8/25/2014,12:45:00,0,0.7968,28.551
8/25/2014,13:00:00,0,0.7977,28.711
8/25/2014,13:15:00,0,0.7967,28.832
8/25/2014,13:30:00,0,0.7987,28.869
8/25/2014,13:45:00,0,0.7987,28.717
8/25/2014,14:00:00,0,0.7977,28.994
8/25/2014,14:15:00,0,0.797,28.663
8/25/2014,14:30:00,0,0.7956,28.548
8/25/2014,14:45:00,0,0.7945,29.091
8/25/2014,15:00:00,0,0.7932,29.319
8/25/2014,15:15:00,0,0.7941,30.016
8/25/2014,15:30:00,0,0.794,29.902
8/25/2014,15:45:00,0,0.7954,31.167
8/25/2014,16:00:00,0,0.7967,30.897
8/25/2014,16:15:00,0,0.7961,30.171
8/25/2014,16:30:00,0,0.7958,29.622
8/25/2014,16:45:00,0,0.7968,28.995
8/25/2014,17:00:00,0,0.7964,28.642
8/25/2014,17:15:00,0,0.7984,28.206
8/25/2014,17:30:00,0,0.799,27.923
8/25/2014,17:45:00,0,0.7998,27.785
8/25/2014,18:00:00,0,0.8004,27.547
8/25/2014,18:15:00,0,0.8019,27.194
8/25/2014,18:30:00,0,0.8012,26.803
8/25/2014,18:45:00,0,0.8016,26.425
8/25/2014,19:00:00,0,0.8031,26.029
8/25/2014,19:15:00,0,0.8045,25.617
8/25/2014,19:30:00,0,0.8057,25.14
8/25/2014,19:45:00,0,0.8084,24.608
8/25/2014,20:00:00,0,0.8097,24.052
8/25/2014,20:15:00,0,0.8118,23.466
8/25/2014,20:30:00,0,0.815,22.937
8/25/2014,20:45:00,0,0.8171,22.424
8/25/2014,21:00:00,0,0.8186,21.944
8/25/2014,21:15:00,0,0.8212,21.49
8/25/2014,21:30:00,0,0.822,21.065
8/25/2014,21:45:00,0,0.8219,20.76
8/25/2014,22:00:00,0,0.8223,20.435
8/25/2014,22:15:00,0,0.8236,20.156
8/25/2014,22:30:00,0,0.8249,19.922
8/25/2014,22:45:00,0,0.8262,19.66
8/25/2014,23:00:00,0,0.827,19.419
8/25/2014,23:15:00,0,0.8268,19.14
8/25/2014,23:30:00,0,0.8268,18.839
8/25/2014,23:45:00,0,0.8271,18.614
8/26/2014,0:00:00,0,0.828,18.406
8/26/2014,0:15:00,0,0.8276,18.118
8/26/2014,0:30:00,0,0.8272,17.882
8/26/2014,0:45:00,0,0.8281,17.637
8/26/2014,1:00:00,0,0.8288,17.425
8/26/2014,1:15:00,0,0.829,17.263
8/26/2014,1:30:00,0,0.8284,17.062
8/26/2014,1:45:00,0,0.8276,16.923
8/26/2014,2:00:00,0,0.8284,16.778
8/26/2014,2:15:00,0,0.8282,16.612
8/26/2014,2:30:00,0,0.829,16.464
8/26/2014,2:45:00,0,0.8298,16.248
8/26/2014,3:00:00,0,0.8305,16.074
8/26/2014,3:15:00,0,0.8303,15.973
8/26/2014,3:30:00,0,0.8304,15.856
8/26/2014,3:45:00,0,0.8315,15.631
8/26/2014,4:00:00,0,0.8318,15.512
8/26/2014,4:15:00,0,0.8321,15.247
8/26/2014,4:30:00,0,0.8323,15.088
8/26/2014,4:45:00,0,0.8336,14.972
8/26/2014,5:00:00,0,0.8346,14.752
8/26/2014,5:15:00,0,0.8357,14.656
8/26/2014,5:30:00,0,0.8373,14.439
8/26/2014,5:45:00,0,0.8377,14.3
8/26/2014,6:00:00,0,0.8387,14.151
8/26/2014,6:15:00,0,0.8394,14.045
8/26/2014,6:30:00,0,0.8399,13.919
8/26/2014,6:45:00,0,0.8408,13.817
8/26/2014,7:00:00,0,0.8421,13.682
8/26/2014,7:15:00,0,0.8422,13.595
8/26/2014,7:30:00,0,0.8433,13.574
8/26/2014,7:45:00,0,0.8439,13.664
8/26/2014,8:00:00,0,0.8443,14.344
8/26/2014,8:15:00,0,0.8447,15.627
8/26/2014,8:30:00,0,0.8463,18.882
8/26/2014,8:45:00,0,0.8458,20.566
8/26/2014,9:00:00,0,0.846,22.287
8/26/2014,9:15:00,0,0.8451,22.886
8/26/2014,9:30:00,0,0.8448,23.218
8/26/2014,9:45:00,0,0.8447,23.44
8/26/2014,10:00:00,0,0.844,23.515
8/26/2014,10:15:00,0,0.8426,23.997
8/26/2014,10:30:00,0,0.8417,24.055
8/26/2014,10:45:00,0,0.8398,24.427
8/26/2014,11:00:00,0,0.8377,24.739
8/26/2014,11:15:00,0,0.8357,25.606
8/26/2014,11:30:00,0,0.8323,26.523
8/26/2014,11:45:00,0,0.8316,27.569
8/26/2014,12:00:00,0,0.8314,28.196
8/26/2014,12:15:00,0,0.8301,29.142
8/26/2014,12:30:00,0,0.8308,29.636
8/26/2014,12:45:00,0,0.8316,30
8/26/2014,13:00:00,0,0.8307,30.397
8/26/2014,13:15:00,0,0.8301,30.662
8/26/2014,13:30:00,0,0.8291,31.052
8/26/2014,13:45:00,0,0.8285,31.123
8/26/2014,14:00:00,0,0.8271,31.297
8/26/2014,14:15:00,0,0.8266,31.349
8/26/2014,14:30:00,0,0.825,31.345
8/26/2014,14:45:00,0,0.8247,31.115
8/26/2014,15:00:00,0,0.8238,31.083
8/26/2014,15:15:00,0,0.823,31.564
8/26/2014,15:30:00,0,0.8236,32.313
8/26/2014,15:45:00,0,0.822,32.982
8/26/2014,16:00:00,0,0.8217,33.671
8/26/2014,16:15:00,0,0.8234,32.447
8/26/2014,16:30:00,0,0.8247,31.376
8/26/2014,16:45:00,0,0.8238,30.756
8/26/2014,17:00:00,0,0.8241,30.469
8/26/2014,17:15:00,0,0.8236,30.193
8/26/2014,17:30:00,0,0.8231,29.969
8/26/2014,17:45:00,0,0.8239,29.751
8/26/2014,18:00:00,0,0.8237,29.495
8/26/2014,18:15:00,0,0.8241,29.105
8/26/2014,18:30:00,0,0.8246,28.644
8/26/2014,18:45:00,0,0.8257,28.138
8/26/2014,19:00:00,0,0.8273,27.638
8/26/2014,19:15:00,0,0.8291,27.139
8/26/2014,19:30:00,0,0.8308,26.604
8/26/2014,19:45:00,0,0.833,25.984
8/26/2014,20:00:00,0,0.8349,25.363
8/26/2014,20:15:00,0,0.8365,24.812
8/26/2014,20:30:00,0,0.8381,24.287
8/26/2014,20:45:00,0,0.8401,23.755
8/26/2014,21:00:00,0,0.8425,23.188
8/26/2014,21:15:00,0,0.8442,22.75
8/26/2014,21:30:00,0,0.8449,22.306
8/26/2014,21:45:00,0,0.8463,21.743
8/26/2014,22:00:00,0,0.8475,21.297
8/26/2014,22:15:00,0,0.849,21.004
8/26/2014,22:30:00,0,0.8497,20.722
8/26/2014,22:45:00,0,0.8504,20.413
8/26/2014,23:00:00,0,0.85,20.114
8/26/2014,23:15:00,0,0.8512,19.795
8/26/2014,23:30:00,0,0.8513,19.451
8/26/2014,23:45:00,0,0.8524,19.137
8/27/2014,0:00:00,0,0.8533,18.878
8/27/2014,0:15:00,0,0.8526,18.557
8/27/2014,0:30:00,0,0.8537,18.321
8/27/2014,0:45:00,0,0.855,18.12
8/27/2014,1:00:00,0,0.8554,17.857
8/27/2014,1:15:00,0,0.8563,17.632
8/27/2014,1:30:00,0,0.8572,17.44
8/27/2014,1:45:00,0,0.857,17.199
8/27/2014,2:00:00,0,0.8562,16.983
8/27/2014,2:15:00,0,0.856,16.778
8/27/2014,2:30:00,0,0.8574,16.547
8/27/2014,2:45:00,0,0.859,16.33
8/27/2014,3:00:00,0,0.8603,16.193
8/27/2014,3:15:00,0,0.8608,15.936
8/27/2014,3:30:00,0,0.8609,15.784
8/27/2014,3:45:00,0,0.8617,15.612
8/27/2014,4:00:00,0,0.8634,15.463
8/27/2014,4:15:00,0,0.8636,15.272
8/27/2014,4:30:00,0,0.8651,15.127
8/27/2014,4:45:00,0,0.8677,15.061
8/27/2014,5:00:00,0,0.8695,14.765
8/27/2014,5:15:00,0,0.8686,14.696
8/27/2014,5:30:00,0,0.87,14.577
8/27/2014,5:45:00,0,0.871,14.525
8/27/2014,6:00:00,0,0.8733,14.376
8/27/2014,6:15:00,0,0.8745,14.303
8/27/2014,6:30:00,0,0.8765,14.154
8/27/2014,6:45:00,0,0.8782,14.026
8/27/2014,7:00:00,0,0.8784,13.913
8/27/2014,7:15:00,0,0.8791,13.833
8/27/2014,7:30:00,0,0.8785,13.797
8/27/2014,7:45:00,0,0.8789,13.862
8/27/2014,8:00:00,0,0.8787,14.841
8/27/2014,8:15:00,0,0.8799,16.354
8/27/2014,8:30:00,0,0.881,19.872
8/27/2014,8:45:00,0,0.8808,22.059
8/27/2014,9:00:00,0,0.881,22.53
8/27/2014,9:15:00,0,0.8805,22.35
8/27/2014,9:30:00,0,0.8794,22.322
8/27/2014,9:45:00,0,0.8788,22.5
8/27/2014,10:00:00,0,0.8781,22.796
8/27/2014,10:15:00,0,0.877,23.109
8/27/2014,10:30:00,0,0.876,23.478
8/27/2014,10:45:00,0,0.8752,24.024
8/27/2014,11:00:00,0,0.8738,24.864
8/27/2014,11:15:00,0,0.8718,25.758
8/27/2014,11:30:00,0,0.8695,26.78
8/27/2014,11:45:00,0,0.8681,27.855
8/27/2014,12:00:00,0,0.8669,28.667
8/27/2014,12:15:00,0,0.866,29.533
8/27/2014,12:30:00,0,0.8653,30.012
8/27/2014,12:45:00,0,0.8631,30.448
8/27/2014,13:00:00,0,0.8616,30.768
8/27/2014,13:15:00,0,0.8607,31.08
8/27/2014,13:30:00,0,0.8596,31.444
8/27/2014,13:45:00,0,0.8593,31.876
8/27/2014,14:00:00,0,0.8572,32.091
8/27/2014,14:15:00,0,0.8575,32.45
8/27/2014,14:30:00,0,0.8588,32.679
8/27/2014,14:45:00,0,0.8563,32.978
8/27/2014,15:00:00,0,0.8557,32.841
8/27/2014,15:15:00,0,0.8545,33.263
8/27/2014,15:30:00,0,0.8542,33.798
8/27/2014,15:45:00,0,0.8541,34.803
8/27/2014,16:00:00,0,0.8533,35.342
8/27/2014,16:15:00,0,0.8533,34.271
8/27/2014,16:30:00,0,0.8526,33.113
8/27/2014,16:45:00,0,0.8524,32.429
8/27/2014,17:00:00,0,0.8529,32.029
8/27/2014,17:15:00,0,0.8527,31.662
8/27/2014,17:30:00,0,0.8516,31.349
8/27/2014,17:45:00,0,0.8519,30.994
8/27/2014,18:00:00,0,0.8516,30.548
8/27/2014,18:15:00,0,0.8512,30.078
8/27/2014,18:30:00,0,0.8508,29.577
8/27/2014,18:45:00,0,0.8507,29.066
8/27/2014,19:00:00,0,0.8517,28.548
8/27/2014,19:15:00,0,0.8528,27.989
8/27/2014,19:30:00,0,0.8541,27.423
8/27/2014,19:45:00,0,0.8556,26.703
8/27/2014,20:00:00,0,0.8568,26.096
8/27/2014,20:15:00,0,0.8579,25.5
8/27/2014,20:30:00,0,0.8599,24.914
8/27/2014,20:45:00,0,0.8623,24.395
8/27/2014,21:00:00,0,0.8644,23.946
8/27/2014,21:15:00,0,0.866,23.497
8/27/2014,21:30:00,0,0.868,23.024
8/27/2014,21:45:00,0,0.8703,22.617
8/27/2014,22:00:00,0,0.8715,22.225
8/27/2014,22:15:00,0,0.8713,21.898
8/27/2014,22:30:00,0,0.8725,21.502
8/27/2014,22:45:00,0,0.8735,21.167
8/27/2014,23:00:00,0,0.8742,20.835
8/27/2014,23:15:00,0,0.875,20.564
8/27/2014,23:30:00,0,0.8756,20.247
8/27/2014,23:45:00,0,0.8752,19.977
8/28/2014,0:00:00,0,0.8767,19.722
8/28/2014,0:15:00,0,0.878,19.408
8/28/2014,0:30:00,0,0.879,19.203
8/28/2014,0:45:00,0,0.8791,19.049
8/28/2014,1:00:00,0,0.8793,18.829
8/28/2014,1:15:00,0,0.8798,18.601
8/28/2014,1:30:00,0,0.879,18.337
8/28/2014,1:45:00,0,0.8797,18.112
8/28/2014,2:00:00,0,0.8796,17.907
8/28/2014,2:15:00,0,0.8791,17.654
8/28/2014,2:30:00,0,0.8797,17.522
8/28/2014,2:45:00,0,0.8802,17.336
8/28/2014,3:00:00,0,0.8803,17.193
8/28/2014,3:15:00,0,0.8803,17.007
8/28/2014,3:30:00,0,0.8791,16.822
8/28/2014,3:45:00,0,0.878,16.674
8/28/2014,4:00:00,0,0.8772,16.515
8/28/2014,4:15:00,0,0.878,16.349
8/28/2014,4:30:00,0,0.8768,16.147
8/28/2014,4:45:00,0,0.8778,15.988
8/28/2014,5:00:00,0,0.8772,15.836
8/28/2014,5:15:00,0,0.8765,15.709
8/28/2014,5:30:00,0,0.8776,15.602
8/28/2014,5:45:00,0,0.8785,15.452
8/28/2014,6:00:00,0,0.879,15.332
8/28/2014,6:15:00,0,0.8791,15.227
8/28/2014,6:30:00,0,0.8792,15.071
8/28/2014,6:45:00,0,0.8801,14.969
8/28/2014,7:00:00,0,0.8806,14.905
8/28/2014,7:15:00,0,0.8816,14.808
8/28/2014,7:30:00,0,0.8814,14.814
8/28/2014,7:45:00,0,0.8815,14.863
8/28/2014,8:00:00,0,0.8827,15.893
8/28/2014,8:15:00,0,0.8832,18.171
8/28/2014,8:30:00,0,0.8832,22.049
8/28/2014,8:45:00,0,0.8824,23.896
8/28/2014,9:00:00,0,0.882,24.164
8/28/2014,9:15:00,0,0.8805,23.836
8/28/2014,9:30:00,0,0.8792,23.851
8/28/2014,9:45:00,0,0.8785,24.255
8/28/2014,10:00:00,0,0.8764,24.353
8/28/2014,10:15:00,0,0.8758,24.426
8/28/2014,10:30:00,0,0.8736,24.654
8/28/2014,10:45:00,0,0.8712,25.098
8/28/2014,11:00:00,0,0.8698,25.969
8/28/2014,11:15:00,0,0.8675,26.748
8/28/2014,11:30:00,0,0.8656,27.457
8/28/2014,11:45:00,0,0.863,28.271
8/28/2014,12:00:00,0,0.8605,29.171
8/28/2014,12:15:00,0,0.8589,29.921
8/28/2014,12:30:00,0,0.8568,30.756
8/28/2014,12:45:00,0,0.8549,31.416
8/28/2014,13:00:00,0,0.8547,32.064
8/28/2014,13:15:00,0,0.8519,32.393
8/28/2014,13:30:00,0,0.8495,32.701
8/28/2014,13:45:00,0,0.8509,33.023
8/28/2014,14:00:00,0,0.8492,33.131
8/28/2014,14:15:00,0,0.8483,33.101
8/28/2014,14:30:00,0,0.8482,33.32
8/28/2014,14:45:00,0,0.845,33.482
8/28/2014,15:00:00,0,0.8441,33.767
8/28/2014,15:15:00,0,0.8433,34.321
8/28/2014,15:30:00,0,0.8421,34.841
8/28/2014,15:45:00,0,0.8399,35.729
8/28/2014,16:00:00,0,0.8406,36.598
8/28/2014,16:15:00,0,0.8389,35.342
8/28/2014,16:30:00,0,0.8381,34.047
8/28/2014,16:45:00,0,0.8372,33.262
8/28/2014,17:00:00,0,0.8362,32.863
8/28/2014,17:15:00,0,0.8359,32.58
8/28/2014,17:30:00,0,0.8348,32.106
8/28/2014,17:45:00,0,0.8346,31.659
8/28/2014,18:00:00,0,0.834,31.133
8/28/2014,18:15:00,0,0.8346,30.686
8/28/2014,18:30:00,0,0.8349,30.274
8/28/2014,18:45:00,0,0.8344,29.805
8/28/2014,19:00:00,0,0.8352,29.192
8/28/2014,19:15:00,0,0.8359,28.574
8/28/2014,19:30:00,0,0.837,27.916
8/28/2014,19:45:00,0,0.8375,27.258
8/28/2014,20:00:00,0,0.8386,26.583
8/28/2014,20:15:00,0,0.8395,25.954
8/28/2014,20:30:00,0,0.8406,25.374
8/28/2014,20:45:00,0,0.8429,24.801
8/28/2014,21:00:00,0,0.844,24.215
8/28/2014,21:15:00,0,0.8449,23.769
8/28/2014,21:30:00,0,0.8449,23.263
8/28/2014,21:45:00,0,0.8454,22.784
8/28/2014,22:00:00,0,0.846,22.367
8/28/2014,22:15:00,0,0.8455,21.985
8/28/2014,22:30:00,0,0.846,21.609
8/28/2014,22:45:00,0,0.8458,21.269
8/28/2014,23:00:00,0,0.8449,20.935
8/28/2014,23:15:00,0,0.8427,20.58
8/28/2014,23:30:00,0,0.844,20.243
8/28/2014,23:45:00,0,0.8431,20.005
8/29/2014,0:00:00,0,0.8446,19.691
8/29/2014,0:15:00,0,0.8469,19.412
8/29/2014,0:30:00,0,0.8476,19.175
8/29/2014,0:45:00,0,0.8473,18.913
8/29/2014,1:00:00,0,0.8451,18.631
8/29/2014,1:15:00,0,0.8461,18.378
8/29/2014,1:30:00,0,0.8441,18.156
8/29/2014,1:45:00,0,0.8432,17.873
8/29/2014,2:00:00,0,0.8425,17.612
8/29/2014,2:15:00,0,0.8418,17.431
8/29/2014,2:30:00,0,0.8415,17.272
8/29/2014,2:45:00,0,0.8414,17.111
8/29/2014,3:00:00,0,0.8407,16.846
8/29/2014,3:15:00,0,0.8408,16.723
8/29/2014,3:30:00,0,0.84,16.501
8/29/2014,3:45:00,0,0.8394,16.338
8/29/2014,4:00:00,0,0.84,16.217
8/29/2014,4:15:00,0,0.8384,16.085
8/29/2014,4:30:00,0,0.8379,15.921
8/29/2014,4:45:00,0,0.8357,15.838
8/29/2014,5:00:00,0,0.8343,15.717
8/29/2014,5:15:00,0,0.8344,15.644
8/29/2014,5:30:00,0,0.8358,15.491
8/29/2014,5:45:00,0,0.8355,15.359
8/29/2014,6:00:00,0,0.835,15.259
8/29/2014,6:15:00,0,0.8345,15.176
8/29/2014,6:30:00,0,0.8354,15.034
8/29/2014,6:45:00,0,0.8374,15.004
8/29/2014,7:00:00,0,0.8375,15.028
8/29/2014,7:15:00,0,0.8386,15.096
8/29/2014,7:30:00,0,0.8375,15.245
8/29/2014,7:45:00,0,0.8387,15.457
8/29/2014,8:00:00,0,0.8416,15.914
8/29/2014,8:15:00,0,0.8391,16.551
8/29/2014,8:30:00,0,0.8391,17.48
8/29/2014,8:45:00,0,0.8376,18.375
8/29/2014,9:00:00,0,0.8359,19.294
8/29/2014,9:15:00,0,0.8345,19.525
8/29/2014,9:30:00,0,0.8339,19.658
8/29/2014,9:45:00,0,0.8334,20.121
8/29/2014,10:00:00,0,0.8358,20.96
8/29/2014,10:15:00,0,0.8363,21.915
8/29/2014,10:30:00,0,0.8364,22.643
8/29/2014,10:45:00,0,0.8356,23.317
8/29/2014,11:00:00,0,0.8337,24.06
8/29/2014,11:15:00,0,0.8335,24.464
8/29/2014,11:30:00,0,0.8338,24.55
8/29/2014,11:45:00,0,0.8327,24.622
8/29/2014,12:00:00,0,0.8302,24.749
8/29/2014,12:15:00,0,0.8332,24.834
8/29/2014,12:30:00,0,0.8306,24.731
8/29/2014,12:45:00,0,0.8177,24.279
8/29/2014,13:00:00,0,0.8251,24.663
8/29/2014,13:15:00,0,0.8263,25.509
8/29/2014,13:30:00,0,0.8245,26.559
8/29/2014,13:45:00,0,0.8223,27.47
8/29/2014,14:00:00,0,0.8204,28.226
8/29/2014,14:15:00,0,0.8202,28.543
8/29/2014,14:30:00,0,0.819,28.485
8/29/2014,14:45:00,0,0.8169,28.921
8/29/2014,15:00:00,0,0.8167,29.336
8/29/2014,15:15:00,0,0.8156,29.455
8/29/2014,15:30:00,0,0.8162,29.312
8/29/2014,15:45:00,0,0.8169,29.122
8/29/2014,16:00:00,0,0.8176,28.727
8/29/2014,16:15:00,0,0.8197,28.255
8/29/2014,16:30:00,0,0.8182,27.487
8/29/2014,16:45:00,0,0.817,27.106
8/29/2014,17:00:00,0,0.8172,26.689
8/29/2014,17:15:00,0,0.817,26.5
8/29/2014,17:30:00,0,0.8174,26.404
8/29/2014,17:45:00,0,0.8161,26.233
8/29/2014,18:00:00,0,0.8164,26.386
8/29/2014,18:15:00,0,0.8167,26.346
8/29/2014,18:30:00,0,0.8154,26.027
8/29/2014,18:45:00,0,0.8147,25.616
8/29/2014,19:00:00,0,0.8165,25.305
8/29/2014,19:15:00,0,0.8186,24.803
8/29/2014,19:30:00,0,0.8191,24.426
8/29/2014,19:45:00,0,0.8188,24.06
8/29/2014,20:00:00,0,0.8198,23.712
8/29/2014,20:15:00,0,0.8188,23.312
8/29/2014,20:30:00,0,0.8194,22.963
8/29/2014,20:45:00,0,0.8196,22.603
8/29/2014,21:00:00,0,0.8217,22.238
8/29/2014,21:15:00,0,0.8237,21.82
8/29/2014,21:30:00,0,0.8245,21.406
8/29/2014,21:45:00,0,0.8247,21.009
8/29/2014,22:00:00,0,0.8242,20.622
8/29/2014,22:15:00,0,0.8239,20.238
8/29/2014,22:30:00,0,0.8228,19.881
8/29/2014,22:45:00,0,0.8234,19.486
8/29/2014,23:00:00,0,0.8238,19.189
8/29/2014,23:15:00,0,0.8233,18.899
8/29/2014,23:30:00,0,0.8234,18.62
8/29/2014,23:45:00,0,0.8237,18.379
8/30/2014,0:00:00,0,0.823,18.111
8/30/2014,0:15:00,0,0.8223,17.911
8/30/2014,0:30:00,0,0.8233,17.76
8/30/2014,0:45:00,0,0.8246,17.608
8/30/2014,1:00:00,0,0.8261,17.392
8/30/2014,1:15:00,0,0.8264,17.232
8/30/2014,1:30:00,0,0.8252,17.073
8/30/2014,1:45:00,0,0.8248,16.941
8/30/2014,2:00:00,0,0.8234,16.736
8/30/2014,2:15:00,0,0.8217,16.535
8/30/2014,2:30:00,0,0.8198,16.39
8/30/2014,2:45:00,0,0.8193,16.18
8/30/2014,3:00:00,0,0.8213,15.978
8/30/2014,3:15:00,0,0.8199,15.77
8/30/2014,3:30:00,0,0.8196,15.554
8/30/2014,3:45:00,0,0.818,15.297
8/30/2014,4:00:00,0,0.8198,15.158
8/30/2014,4:15:00,0,0.8203,15.031
8/30/2014,4:30:00,0,0.8207,14.833
8/30/2014,4:45:00,0,0.8216,14.68
8/30/2014,5:00:00,0,0.8217,14.539
8/30/2014,5:15:00,0,0.8222,14.365
8/30/2014,5:30:00,0,0.8216,14.189
8/30/2014,5:45:00,0,0.8203,13.998
8/30/2014,6:00:00,0,0.8215,13.788
8/30/2014,6:15:00,0,0.8229,13.636
8/30/2014,6:30:00,0,0.8233,13.491
8/30/2014,6:45:00,0,0.8214,13.331
8/30/2014,7:00:00,0,0.8217,13.211
8/30/2014,7:15:00,0,0.8245,13.102
8/30/2014,7:30:00,0,0.8256,13.081
8/30/2014,7:45:00,0,0.8243,13.017
8/30/2014,8:00:00,0,0.8273,13.604
8/30/2014,8:15:00,0,0.8282,16.263
8/30/2014,8:30:00,0,0.8284,20.214
8/30/2014,8:45:00,0,0.8298,21.807
8/30/2014,9:00:00,0,0.8299,21.992
8/30/2014,9:15:00,0,0.8293,21.903
8/30/2014,9:30:00,0,0.8279,21.858
8/30/2014,9:45:00,0,0.8258,21.944
8/30/2014,10:00:00,0,0.8249,22.132
8/30/2014,10:15:00,0,0.8225,22.512
8/30/2014,10:30:00,0,0.8209,23.027
8/30/2014,10:45:00,0,0.8199,23.82
8/30/2014,11:00:00,0,0.8201,24.695
8/30/2014,11:15:00,0,0.8178,25.208
8/30/2014,11:30:00,0,0.8169,26.665
8/30/2014,11:45:00,0,0.8164,28.186
8/30/2014,12:00:00,0,0.8161,29.071
8/30/2014,12:15:00,0,0.8144,29.651
8/30/2014,12:30:00,0,0.8133,30.096
8/30/2014,12:45:00,0,0.8121,30.281
8/30/2014,13:00:00,0,0.813,30.172
8/30/2014,13:15:00,0,0.8126,30.197
8/30/2014,13:30:00,0,0.8118,30.437
8/30/2014,13:45:00,0,0.8107,30.735
8/30/2014,14:00:00,0,0.81,30.992
8/30/2014,14:15:00,0,0.8089,31.141
8/30/2014,14:30:00,0,0.8081,31.41
8/30/2014,14:45:00,0,0.8054,31.833
8/30/2014,15:00:00,0,0.8051,31.815
8/30/2014,15:15:00,0,0.8046,32.606
8/30/2014,15:30:00,0,0.8049,33.304
8/30/2014,15:45:00,0,0.803,33.822
8/30/2014,16:00:00,0,0.8033,34.125
8/30/2014,16:15:00,0,0.802,33.459
8/30/2014,16:30:00,0,0.8008,32.464
8/30/2014,16:45:00,0,0.8022,31.894
8/30/2014,17:00:00,0,0.8003,31.511
8/30/2014,17:15:00,0,0.8016,31.2
8/30/2014,17:30:00,0,0.7995,30.892
8/30/2014,17:45:00,0,0.7978,30.31
8/30/2014,18:00:00,0,0.7983,29.8
8/30/2014,18:15:00,0,0.7989,29.226
8/30/2014,18:30:00,0,0.7986,28.717
8/30/2014,18:45:00,0,0.7991,28.091
8/30/2014,19:00:00,0,0.7993,27.44
8/30/2014,19:15:00,0,0.7994,26.749
8/30/2014,19:30:00,0,0.8012,26.03
8/30/2014,19:45:00,0,0.8023,25.298
8/30/2014,20:00:00,0,0.8021,24.627
8/30/2014,20:15:00,0,0.8025,23.93
8/30/2014,20:30:00,0,0.8036,23.294
8/30/2014,20:45:00,0,0.8056,22.711
8/30/2014,21:00:00,0,0.808,22.14
8/30/2014,21:15:00,0,0.8095,21.568
8/30/2014,21:30:00,0,0.8095,20.975
8/30/2014,21:45:00,0,0.8109,20.528
8/30/2014,22:00:00,0,0.8113,20.058
8/30/2014,22:15:00,0,0.8115,19.706
8/30/2014,22:30:00,0,0.8117,19.449
8/30/2014,22:45:00,0,0.8117,19.107
8/30/2014,23:00:00,0,0.8135,18.802
8/30/2014,23:15:00,0,0.8141,18.48
8/30/2014,23:30:00,0,0.8149,18.196
8/30/2014,23:45:00,0,0.8142,17.923
8/31/2014,0:00:00,0,0.8147,17.677
8/31/2014,0:15:00,0,0.8155,17.379
8/31/2014,0:30:00,0,0.8159,17.017
8/31/2014,0:45:00,0,0.8156,16.782
8/31/2014,1:00:00,0,0.8163,16.51
8/31/2014,1:15:00,0,0.8172,16.284
8/31/2014,1:30:00,0,0.8163,16.084
8/31/2014,1:45:00,0,0.8164,15.841
8/31/2014,2:00:00,0,0.8158,15.555
8/31/2014,2:15:00,0,0.8159,15.342
8/31/2014,2:30:00,0,0.816,15.173
8/31/2014,2:45:00,0,0.8154,14.952
8/31/2014,3:00:00,0,0.8154,14.726
8/31/2014,3:15:00,0,0.8155,14.532
8/31/2014,3:30:00,0,0.8159,14.304
8/31/2014,3:45:00,0,0.8167,14.097
8/31/2014,4:00:00,0,0.8166,13.946
8/31/2014,4:15:00,0,0.8172,13.82
8/31/2014,4:30:00,0,0.8174,13.678
8/31/2014,4:45:00,0,0.8173,13.55
8/31/2014,5:00:00,0,0.819,13.451
8/31/2014,5:15:00,0,0.8189,13.327
8/31/2014,5:30:00,0,0.8204,13.184
8/31/2014,5:45:00,0,0.8217,13.064
8/31/2014,6:00:00,0,0.8219,12.95
8/31/2014,6:15:00,0,0.8232,12.8
8/31/2014,6:30:00,0,0.8235,12.66
8/31/2014,6:45:00,0,0.8241,12.493
8/31/2014,7:00:00,0,0.8251,12.38
8/31/2014,7:15:00,0,0.8264,12.291
8/31/2014,7:30:00,0,0.8248,12.26
8/31/2014,7:45:00,0,0.8256,12.215
8/31/2014,8:00:00,0,0.8261,12.82
8/31/2014,8:15:00,0,0.8275,15.198
8/31/2014,8:30:00,0,0.8286,18.566
8/31/2014,8:45:00,0,0.8292,20.126
8/31/2014,9:00:00,0,0.8281,20.915
8/31/2014,9:15:00,0,0.8279,21.185
8/31/2014,9:30:00,0,0.8264,21.364
8/31/2014,9:45:00,0,0.8262,21.621
8/31/2014,10:00:00,0,0.8261,21.792
8/31/2014,10:15:00,0,0.8244,22.135
8/31/2014,10:30:00,0,0.8236,22.726
8/31/2014,10:45:00,0,0.8224,23.356
8/31/2014,11:00:00,0,0.8217,24.074
8/31/2014,11:15:00,0,0.8206,25
8/31/2014,11:30:00,0,0.8194,26.081
8/31/2014,11:45:00,0,0.8195,27.538
8/31/2014,12:00:00,0,0.8187,28.508
